"age_group","report_date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"70-79 years","2022-10-10","43","0","3","118716","9210","64.7142857142857","4.28571428571428"
"70-79 years","2022-10-11","38","1","7","118754","9211","60.8571428571428","4"
"70-79 years","2022-10-12","44","5","5","118798","9216","54.7142857142857","4.14285714285714"
"70-79 years","2022-10-13","76","8","7","118874","9224","57.7142857142857","4.42857142857142"
"70-79 years","2022-10-14","65","2","4","118939","9226","56.1428571428571","3.42857142857142"
"70-79 years","2022-10-15","51","7","9","118990","9233","54","3.28571428571428"
"70-79 years","2022-10-16","57","0","4","119047","9233","53.4285714285714","3.28571428571428"
"70-79 years","2022-10-17","45","0","7","119092","9233","53.7142857142857","3.28571428571428"
"70-79 years","2022-10-18","43","3","1","119135","9236","54.4285714285714","3.57142857142857"
"70-79 years","2022-10-19","60","1","5","119195","9237","56.7142857142857","3"
"70-79 years","2022-10-20","54","3","8","119249","9240","53.5714285714285","2.28571428571428"
"70-79 years","2022-10-21","52","6","7","119301","9246","51.7142857142857","2.85714285714285"
"70-79 years","2022-10-22","46","8","7","119347","9254","51","3"
"70-79 years","2022-10-23","29","0","6","119376","9254","47","3"
"70-79 years","2022-10-24","24","0","4","119400","9254","44","3"
"70-79 years","2022-10-25","43","3","4","119443","9257","44","3"
"70-79 years","2022-10-26","46","0","3","119489","9257","42","2.85714285714285"
"70-79 years","2022-10-27","58","2","10","119547","9259","42.5714285714285","2.71428571428571"
"70-79 years","2022-10-28","85","5","18","119632","9264","47.2857142857142","2.57142857142857"
"70-79 years","2022-10-29","65","0","4","119697","9264","50","1.42857142857142"
"70-79 years","2022-10-30","47","0","6","119744","9264","52.5714285714285","1.42857142857142"
"70-79 years","2022-10-31","35","0","6","119779","9264","54.1428571428571","1.42857142857142"
"70-79 years","2022-11-01","43","6","7","119822","9270","54.1428571428571","1.85714285714285"
"70-79 years","2022-11-02","48","5","7","119870","9275","54.4285714285714","2.57142857142857"
"70-79 years","2022-11-03","62","1","6","119932","9276","55","2.42857142857142"
"70-79 years","2022-11-04","85","6","12","120017","9282","55","2.57142857142857"
"70-79 years","2022-11-05","83","7","6","120100","9289","57.5714285714285","3.57142857142857"
"70-79 years","2022-11-06","50","0","6","120150","9289","58","3.57142857142857"
"70-79 years","2022-11-07","35","0","4","120185","9289","58","3.57142857142857"
"70-79 years","2022-11-08","71","1","12","120256","9290","62","2.85714285714285"
"70-79 years","2022-11-09","53","2","4","120309","9292","62.7142857142857","2.42857142857142"
"70-79 years","2022-11-10","47","7","5","120356","9299","60.5714285714285","3.28571428571428"
"70-79 years","2022-11-11","52","3","7","120408","9302","55.8571428571428","2.85714285714285"
"70-79 years","2022-11-12","17","0","5","120425","9302","46.4285714285714","1.85714285714285"
"70-79 years","2022-11-13","18","0","0","120443","9302","41.8571428571428","1.85714285714285"
"70-79 years","2022-11-14","18","0","0","120461","9302","39.4285714285714","1.85714285714285"
"70-79 years","2022-11-15","127","3","18","120588","9305","47.4285714285714","2.14285714285714"
"70-79 years","2022-11-16","55","5","5","120643","9310","47.7142857142857","2.57142857142857"
"70-79 years","2022-11-17","44","4","7","120687","9314","47.2857142857142","2.14285714285714"
"70-79 years","2022-11-18","57","3","8","120744","9317","48","2.14285714285714"
"70-79 years","2022-11-19","60","3","6","120804","9320","54.1428571428571","2.57142857142857"
"70-79 years","2022-11-20","50","0","7","120854","9320","58.7142857142857","2.57142857142857"
"70-79 years","2022-11-21","40","0","2","120894","9320","61.8571428571428","2.57142857142857"
"70-79 years","2022-11-22","55","1","6","120949","9321","51.5714285714285","2.28571428571428"
"70-79 years","2022-11-23","86","4","11","121035","9325","56","2.14285714285714"
"70-79 years","2022-11-24","78","3","7","121113","9328","60.8571428571428","2"
"70-79 years","2022-11-25","68","0","4","121181","9328","62.4285714285714","1.57142857142857"
"70-79 years","2022-11-26","50","0","3","121231","9328","61","1.14285714285714"
"70-79 years","2022-11-27","92","0","14","121323","9328","67","1.14285714285714"
"70-79 years","2022-11-28","54","0","6","121377","9328","69","1.14285714285714"
"70-79 years","2022-11-29","93","1","11","121470","9329","74.4285714285714","1.14285714285714"
"70-79 years","2022-11-30","126","2","8","121596","9331","80.1428571428571","0.85714285714285"
"70-79 years","2022-12-01","99","5","4","121695","9336","83.1428571428571","1.14285714285714"
"70-79 years","2022-12-02","110","5","3","121805","9341","89.1428571428571","1.85714285714285"
"70-79 years","2022-12-03","62","2","3","121867","9343","90.8571428571428","2.14285714285714"
"70-79 years","2022-12-04","46","4","3","121913","9347","84.2857142857143","2.71428571428571"
"70-79 years","2022-12-05","60","0","1","121973","9347","85.1428571428571","2.71428571428571"
"70-79 years","2022-12-06","102","6","1","122075","9353","86.4285714285714","3.42857142857142"
"70-79 years","2022-12-07","269","4","22","122344","9357","106.857142857142","3.71428571428571"
"80 & Older years","2020-02-01","0","0","0","0","0","0","0"
"80 & Older years","2020-02-02","0","0","0","0","0","0","0"
"80 & Older years","2020-02-03","0","0","0","0","0","0","0"
"80 & Older years","2020-02-04","0","0","0","0","0","0","0"
"80 & Older years","2020-02-05","0","0","0","0","0","0","0"
"80 & Older years","2020-02-06","0","0","0","0","0","0","0"
"80 & Older years","2020-02-07","0","0","0","0","0","0","0"
"80 & Older years","2020-02-08","0","0","0","0","0","0","0"
"80 & Older years","2020-02-09","0","0","0","0","0","0","0"
"80 & Older years","2020-02-10","0","0","0","0","0","0","0"
"80 & Older years","2020-02-11","0","0","0","0","0","0","0"
"80 & Older years","2020-02-12","0","0","0","0","0","0","0"
"80 & Older years","2020-02-13","0","0","0","0","0","0","0"
"80 & Older years","2020-02-14","0","0","0","0","0","0","0"
"80 & Older years","2020-02-15","0","0","0","0","0","0","0"
"80 & Older years","2020-02-16","0","0","0","0","0","0","0"
"80 & Older years","2020-02-17","0","0","0","0","0","0","0"
"80 & Older years","2020-02-18","0","0","0","0","0","0","0"
"80 & Older years","2020-02-19","0","0","0","0","0","0","0"
"80 & Older years","2020-02-20","0","0","0","0","0","0","0"
"80 & Older years","2020-02-21","0","0","0","0","0","0","0"
"80 & Older years","2020-02-22","0","0","0","0","0","0","0"
"80 & Older years","2020-02-23","0","0","0","0","0","0","0"
"80 & Older years","2020-02-24","0","0","0","0","0","0","0"
"80 & Older years","2020-02-25","0","0","0","0","0","0","0"
"80 & Older years","2020-02-26","0","0","0","0","0","0","0"
"80 & Older years","2020-02-27","0","0","0","0","0","0","0"
"80 & Older years","2020-02-28","0","0","0","0","0","0","0"
"80 & Older years","2020-02-29","0","0","0","0","0","0","0"
"80 & Older years","2020-03-01","0","0","0","0","0","0","0"
"80 & Older years","2020-03-02","0","0","0","0","0","0","0"
"80 & Older years","2020-03-03","0","0","0","0","0","0","0"
"80 & Older years","2020-03-04","0","0","0","0","0","0","0"
"80 & Older years","2020-03-05","0","0","0","0","0","0","0"
"80 & Older years","2020-03-06","0","0","0","0","0","0","0"
"80 & Older years","2020-03-07","0","0","0","0","0","0","0"
"80 & Older years","2020-03-08","0","0","0","0","0","0","0"
"80 & Older years","2020-03-09","1","0","1","1","0","0.14285714285714","0"
"80 & Older years","2020-03-10","1","0","1","2","0","0.28571428571428","0"
"80 & Older years","2020-03-11","0","0","0","2","0","0.28571428571428","0"
"80 & Older years","2020-03-12","3","0","2","5","0","0.71428571428571","0"
"80 & Older years","2020-03-13","4","0","3","9","0","1.28571428571428","0"
"80 & Older years","2020-03-14","0","0","0","9","0","1.28571428571428","0"
"80 & Older years","2020-03-15","1","0","1","10","0","1.42857142857142","0"
"80 & Older years","2020-03-16","1","0","0","11","0","1.42857142857142","0"
"80 & Older years","2020-03-17","5","0","5","16","0","2","0"
"80 & Older years","2020-03-18","5","0","5","21","0","2.71428571428571","0"
"80 & Older years","2020-03-19","7","0","6","28","0","3.28571428571428","0"
"80 & Older years","2020-03-20","6","0","6","34","0","3.57142857142857","0"
"80 & Older years","2020-03-21","2","0","2","36","0","3.85714285714285","0"
"80 & Older years","2020-03-22","4","4","3","40","4","4.28571428571428","0.57142857142857"
"80 & Older years","2020-03-23","19","0","12","59","4","6.85714285714285","0.57142857142857"
"80 & Older years","2020-03-24","15","0","10","74","4","8.28571428571428","0.57142857142857"
"80 & Older years","2020-03-25","13","0","10","87","4","9.42857142857143","0.57142857142857"
"80 & Older years","2020-03-26","20","0","15","107","4","11.2857142857142","0.57142857142857"
"80 & Older years","2020-03-27","36","8","28","143","12","15.5714285714285","1.71428571428571"
"80 & Older years","2020-03-28","14","2","10","157","14","17.2857142857142","2"
"80 & Older years","2020-03-29","15","2","13","172","16","18.8571428571428","1.71428571428571"
"80 & Older years","2020-03-30","26","11","16","198","27","19.8571428571428","3.28571428571428"
"80 & Older years","2020-03-31","58","3","47","256","30","26","3.71428571428571"
"80 & Older years","2020-04-01","40","10","25","296","40","29.8571428571428","5.14285714285714"
"80 & Older years","2020-04-02","56","14","44","352","54","35","7.14285714285714"
"80 & Older years","2020-04-03","29","4","22","381","58","34","6.57142857142857"
"80 & Older years","2020-04-04","23","4","14","404","62","35.2857142857142","6.85714285714285"
"80 & Older years","2020-04-05","17","3","11","421","65","35.5714285714285","7"
"80 & Older years","2020-04-06","44","11","25","465","76","38.1428571428571","7"
"80 & Older years","2020-04-07","132","26","74","597","102","48.7142857142857","10.2857142857142"
"80 & Older years","2020-04-08","82","20","33","679","122","54.7142857142857","11.7142857142857"
"80 & Older years","2020-04-09","66","15","29","745","137","56.1428571428571","11.8571428571428"
"80 & Older years","2020-04-10","81","3","44","826","140","63.5714285714285","11.7142857142857"
"80 & Older years","2020-04-11","34","8","13","860","148","65.1428571428571","12.2857142857142"
"80 & Older years","2020-04-12","17","4","8","877","152","65.1428571428571","12.4285714285714"
"80 & Older years","2020-04-13","111","11","50","988","163","74.7142857142857","12.4285714285714"
"80 & Older years","2020-04-14","88","12","28","1076","175","68.4285714285714","10.4285714285714"
"80 & Older years","2020-04-15","76","20","33","1152","195","67.5714285714285","10.4285714285714"
"80 & Older years","2020-04-16","98","6","44","1250","201","72.1428571428571","9.14285714285714"
"80 & Older years","2020-04-17","63","36","26","1313","237","69.5714285714285","13.8571428571428"
"80 & Older years","2020-04-18","24","3","11","1337","240","68.1428571428571","13.1428571428571"
"80 & Older years","2020-04-19","27","5","11","1364","245","69.5714285714285","13.2857142857142"
"80 & Older years","2020-04-20","90","27","38","1454","272","66.5714285714285","15.5714285714285"
"80 & Older years","2020-04-21","48","13","23","1502","285","60.8571428571428","15.7142857142857"
"80 & Older years","2020-04-22","90","12","23","1592","297","62.8571428571428","14.5714285714285"
"80 & Older years","2020-04-23","66","11","24","1658","308","58.2857142857142","15.2857142857142"
"80 & Older years","2020-04-24","118","11","36","1776","319","66.1428571428571","11.7142857142857"
"80 & Older years","2020-04-25","48","6","25","1824","325","69.5714285714285","12.1428571428571"
"80 & Older years","2020-04-26","39","4","11","1863","329","71.2857142857143","12"
"80 & Older years","2020-04-27","82","24","35","1945","353","70.1428571428571","11.5714285714285"
"80 & Older years","2020-04-28","61","17","24","2006","370","72","12.1428571428571"
"80 & Older years","2020-04-29","92","27","32","2098","397","72.2857142857143","14.2857142857142"
"80 & Older years","2020-04-30","60","14","27","2158","411","71.4285714285714","14.7142857142857"
"80 & Older years","2020-05-01","72","14","21","2230","425","64.8571428571428","15.1428571428571"
"80 & Older years","2020-05-02","41","1","8","2271","426","63.8571428571428","14.4285714285714"
"80 & Older years","2020-05-03","12","2","2","2283","428","60","14.1428571428571"
"80 & Older years","2020-05-04","87","4","26","2370","432","60.7142857142857","11.2857142857142"
"80 & Older years","2020-05-05","75","22","28","2445","454","62.7142857142857","12"
"80 & Older years","2020-05-06","51","18","21","2496","472","56.8571428571428","10.7142857142857"
"80 & Older years","2020-05-07","65","10","16","2561","482","57.5714285714285","10.1428571428571"
"80 & Older years","2020-05-08","38","11","13","2599","493","52.7142857142857","9.71428571428571"
"80 & Older years","2020-05-09","17","14","4","2616","507","49.2857142857142","11.5714285714285"
"80 & Older years","2020-05-10","82","1","10","2698","508","59.2857142857142","11.4285714285714"
"80 & Older years","2020-05-11","30","17","16","2728","525","51.1428571428571","13.2857142857142"
"80 & Older years","2020-05-12","76","9","13","2804","534","51.2857142857142","11.4285714285714"
"80 & Older years","2020-05-13","37","20","7","2841","554","49.2857142857142","11.7142857142857"
"80 & Older years","2020-05-14","20","6","9","2861","560","42.8571428571428","11.1428571428571"
"80 & Older years","2020-05-15","49","16","13","2910","576","44.4285714285714","11.8571428571428"
"80 & Older years","2020-05-16","49","9","12","2959","585","49","11.1428571428571"
"80 & Older years","2020-05-17","97","5","13","3056","590","51.1428571428571","11.7142857142857"
"80 & Older years","2020-05-18","43","22","16","3099","612","53","12.4285714285714"
"80 & Older years","2020-05-19","46","15","11","3145","627","48.7142857142857","13.2857142857142"
"80 & Older years","2020-05-20","70","2","19","3215","629","53.4285714285714","10.7142857142857"
"80 & Older years","2020-05-21","78","44","22","3293","673","61.7142857142857","16.1428571428571"
"80 & Older years","2020-05-22","77","19","21","3370","692","65.7142857142857","16.5714285714285"
