"age_group","report_date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"80 & Older years","2022-10-25","29","3","4","62164","10823","30.1428571428571","3.57142857142857"
"80 & Older years","2022-10-26","37","4","9","62201","10827","29.7142857142857","3.57142857142857"
"80 & Older years","2022-10-27","37","4","6","62238","10831","31.1428571428571","3.14285714285714"
"80 & Older years","2022-10-28","57","6","15","62295","10837","34.4285714285714","3.42857142857142"
"80 & Older years","2022-10-29","35","0","8","62330","10837","35.5714285714285","2.42857142857142"
"80 & Older years","2022-10-30","40","0","9","62370","10837","37.7142857142857","2.42857142857142"
"80 & Older years","2022-10-31","28","0","10","62398","10837","37.5714285714285","2.42857142857142"
"80 & Older years","2022-11-01","26","11","6","62424","10848","37.1428571428571","3.57142857142857"
"80 & Older years","2022-11-02","30","6","7","62454","10854","36.1428571428571","3.85714285714285"
"80 & Older years","2022-11-03","53","3","7","62507","10857","38.4285714285714","3.71428571428571"
"80 & Older years","2022-11-04","54","9","7","62561","10866","38","4.14285714285714"
"80 & Older years","2022-11-05","67","13","11","62628","10879","42.5714285714285","6"
"80 & Older years","2022-11-06","26","0","7","62654","10879","40.5714285714285","6"
"80 & Older years","2022-11-07","26","0","8","62680","10879","40.2857142857142","6"
"80 & Older years","2022-11-08","49","9","9","62729","10888","43.5714285714285","5.71428571428571"
"80 & Older years","2022-11-09","38","5","4","62767","10893","44.7142857142857","5.57142857142857"
"80 & Older years","2022-11-10","28","16","2","62795","10909","41.1428571428571","7.42857142857143"
"80 & Older years","2022-11-11","35","3","10","62830","10912","38.4285714285714","6.57142857142857"
"80 & Older years","2022-11-12","12","0","1","62842","10912","30.5714285714285","4.71428571428571"
"80 & Older years","2022-11-13","10","0","0","62852","10912","28.2857142857142","4.71428571428571"
"80 & Older years","2022-11-14","15","0","2","62867","10912","26.7142857142857","4.71428571428571"
"80 & Older years","2022-11-15","103","6","25","62970","10918","34.4285714285714","4.28571428571428"
"80 & Older years","2022-11-16","42","10","1","63012","10928","35","5"
"<1 years","2020-02-01","0","0","0","0","0","0","0"
"<1 years","2020-02-02","0","0","0","0","0","0","0"
"<1 years","2020-02-03","0","0","0","0","0","0","0"
"<1 years","2020-02-04","0","0","0","0","0","0","0"
"<1 years","2020-02-05","0","0","0","0","0","0","0"
"<1 years","2020-02-06","0","0","0","0","0","0","0"
"<1 years","2020-02-07","0","0","0","0","0","0","0"
"<1 years","2020-02-08","0","0","0","0","0","0","0"
"<1 years","2020-02-09","0","0","0","0","0","0","0"
"<1 years","2020-02-10","0","0","0","0","0","0","0"
"<1 years","2020-02-11","0","0","0","0","0","0","0"
"<1 years","2020-02-12","0","0","0","0","0","0","0"
"<1 years","2020-02-13","0","0","0","0","0","0","0"
"<1 years","2020-02-14","0","0","0","0","0","0","0"
"<1 years","2020-02-15","0","0","0","0","0","0","0"
"<1 years","2020-02-16","0","0","0","0","0","0","0"
"<1 years","2020-02-17","0","0","0","0","0","0","0"
"<1 years","2020-02-18","0","0","0","0","0","0","0"
"<1 years","2020-02-19","0","0","0","0","0","0","0"
"<1 years","2020-02-20","0","0","0","0","0","0","0"
"<1 years","2020-02-21","0","0","0","0","0","0","0"
"<1 years","2020-02-22","0","0","0","0","0","0","0"
"<1 years","2020-02-23","0","0","0","0","0","0","0"
"<1 years","2020-02-24","0","0","0","0","0","0","0"
"<1 years","2020-02-25","0","0","0","0","0","0","0"
"<1 years","2020-02-26","0","0","0","0","0","0","0"
"<1 years","2020-02-27","0","0","0","0","0","0","0"
"<1 years","2020-02-28","0","0","0","0","0","0","0"
"<1 years","2020-02-29","0","0","0","0","0","0","0"
"<1 years","2020-03-01","0","0","0","0","0","0","0"
"<1 years","2020-03-02","0","0","0","0","0","0","0"
"<1 years","2020-03-03","0","0","0","0","0","0","0"
"<1 years","2020-03-04","0","0","0","0","0","0","0"
"<1 years","2020-03-05","0","0","0","0","0","0","0"
"<1 years","2020-03-06","0","0","0","0","0","0","0"
"<1 years","2020-03-07","0","0","0","0","0","0","0"
"<1 years","2020-03-08","0","0","0","0","0","0","0"
"<1 years","2020-03-09","0","0","0","0","0","0","0"
"<1 years","2020-03-10","0","0","0","0","0","0","0"
"<1 years","2020-03-11","0","0","0","0","0","0","0"
"<1 years","2020-03-12","0","0","0","0","0","0","0"
"<1 years","2020-03-13","0","0","0","0","0","0","0"
"<1 years","2020-03-14","0","0","0","0","0","0","0"
"<1 years","2020-03-15","0","0","0","0","0","0","0"
"<1 years","2020-03-16","0","0","0","0","0","0","0"
"<1 years","2020-03-17","0","0","0","0","0","0","0"
"<1 years","2020-03-18","0","0","0","0","0","0","0"
"<1 years","2020-03-19","0","0","0","0","0","0","0"
"<1 years","2020-03-20","1","0","0","1","0","0.14285714285714","0"
"<1 years","2020-03-21","0","0","0","1","0","0.14285714285714","0"
"<1 years","2020-03-22","1","0","0","2","0","0.28571428571428","0"
"<1 years","2020-03-23","0","0","0","2","0","0.28571428571428","0"
"<1 years","2020-03-24","0","0","0","2","0","0.28571428571428","0"
"<1 years","2020-03-25","0","0","0","2","0","0.28571428571428","0"
"<1 years","2020-03-26","1","0","0","3","0","0.42857142857142","0"
"<1 years","2020-03-27","1","0","0","4","0","0.42857142857142","0"
"<1 years","2020-03-28","0","0","0","4","0","0.42857142857142","0"
"<1 years","2020-03-29","0","0","0","4","0","0.28571428571428","0"
"<1 years","2020-03-30","0","0","0","4","0","0.28571428571428","0"
"<1 years","2020-03-31","1","0","0","5","0","0.42857142857142","0"
"<1 years","2020-04-01","1","0","0","6","0","0.57142857142857","0"
"<1 years","2020-04-02","0","0","0","6","0","0.42857142857142","0"
"<1 years","2020-04-03","0","0","0","6","0","0.28571428571428","0"
"<1 years","2020-04-04","0","0","0","6","0","0.28571428571428","0"
"<1 years","2020-04-05","0","0","0","6","0","0.28571428571428","0"
"<1 years","2020-04-06","0","0","0","6","0","0.28571428571428","0"
"<1 years","2020-04-07","1","0","0","7","0","0.28571428571428","0"
"<1 years","2020-04-08","1","0","1","8","0","0.28571428571428","0"
"<1 years","2020-04-09","2","0","1","10","0","0.57142857142857","0"
"<1 years","2020-04-10","0","0","0","10","0","0.57142857142857","0"
"<1 years","2020-04-11","2","0","0","12","0","0.85714285714285","0"
"<1 years","2020-04-12","0","0","0","12","0","0.85714285714285","0"
"<1 years","2020-04-13","3","0","2","15","0","1.28571428571428","0"
"<1 years","2020-04-14","0","0","0","15","0","1.14285714285714","0"
"<1 years","2020-04-15","1","0","0","16","0","1.14285714285714","0"
"<1 years","2020-04-16","1","0","0","17","0","1","0"
"<1 years","2020-04-17","0","0","0","17","0","1","0"
"<1 years","2020-04-18","1","0","0","18","0","0.85714285714285","0"
"<1 years","2020-04-19","0","0","0","18","0","0.85714285714285","0"
"<1 years","2020-04-20","0","0","0","18","0","0.42857142857142","0"
"<1 years","2020-04-21","1","0","0","19","0","0.57142857142857","0"
"<1 years","2020-04-22","1","0","0","20","0","0.57142857142857","0"
"<1 years","2020-04-23","4","0","1","24","0","1","0"
"<1 years","2020-04-24","2","0","1","26","0","1.28571428571428","0"
"<1 years","2020-04-25","4","0","1","30","0","1.71428571428571","0"
"<1 years","2020-04-26","0","0","0","30","0","1.71428571428571","0"
"<1 years","2020-04-27","1","0","0","31","0","1.85714285714285","0"
"<1 years","2020-04-28","2","0","1","33","0","2","0"
"<1 years","2020-04-29","1","0","0","34","0","2","0"
"<1 years","2020-04-30","1","0","0","35","0","1.57142857142857","0"
"<1 years","2020-05-01","1","0","0","36","0","1.42857142857142","0"
"<1 years","2020-05-02","0","0","0","36","0","0.85714285714285","0"
"<1 years","2020-05-03","1","0","0","37","0","1","0"
"<1 years","2020-05-04","0","0","0","37","0","0.85714285714285","0"
"<1 years","2020-05-05","0","0","0","37","0","0.57142857142857","0"
"<1 years","2020-05-06","0","0","0","37","0","0.42857142857142","0"
"<1 years","2020-05-07","1","0","0","38","0","0.42857142857142","0"
"<1 years","2020-05-08","0","0","0","38","0","0.28571428571428","0"
"<1 years","2020-05-09","1","0","0","39","0","0.42857142857142","0"
"<1 years","2020-05-10","2","0","0","41","0","0.57142857142857","0"
"<1 years","2020-05-11","0","0","0","41","0","0.57142857142857","0"
"<1 years","2020-05-12","3","0","0","44","0","1","0"
"<1 years","2020-05-13","2","0","0","46","0","1.28571428571428","0"
"<1 years","2020-05-14","0","0","0","46","0","1.14285714285714","0"
"<1 years","2020-05-15","1","0","0","47","0","1.28571428571428","0"
"<1 years","2020-05-16","1","0","0","48","0","1.28571428571428","0"
"<1 years","2020-05-17","2","0","0","50","0","1.28571428571428","0"
"<1 years","2020-05-18","2","0","0","52","0","1.57142857142857","0"
"<1 years","2020-05-19","2","0","0","54","0","1.42857142857142","0"
"<1 years","2020-05-20","1","0","0","55","0","1.28571428571428","0"
"<1 years","2020-05-21","1","0","0","56","0","1.42857142857142","0"
"<1 years","2020-05-22","0","0","0","56","0","1.28571428571428","0"
"<1 years","2020-05-23","6","0","0","62","0","2","0"
"<1 years","2020-05-24","1","0","0","63","0","1.85714285714285","0"
"<1 years","2020-05-25","1","0","0","64","0","1.71428571428571","0"
"<1 years","2020-05-26","1","0","0","65","0","1.57142857142857","0"
"<1 years","2020-05-27","2","0","2","67","0","1.71428571428571","0"
"<1 years","2020-05-28","1","0","0","68","0","1.71428571428571","0"
"<1 years","2020-05-29","3","0","0","71","0","2.14285714285714","0"
"<1 years","2020-05-30","4","0","0","75","0","1.85714285714285","0"
"<1 years","2020-05-31","5","0","0","80","0","2.42857142857142","0"
"<1 years","2020-06-01","3","0","0","83","0","2.71428571428571","0"
"<1 years","2020-06-02","4","0","0","87","0","3.14285714285714","0"
"<1 years","2020-06-03","4","0","0","91","0","3.42857142857142","0"
"<1 years","2020-06-04","4","0","0","95","0","3.85714285714285","0"
"<1 years","2020-06-05","0","0","0","95","0","3.42857142857142","0"
"<1 years","2020-06-06","1","0","0","96","0","3","0"
"<1 years","2020-06-07","1","0","0","97","0","2.42857142857142","0"
"<1 years","2020-06-08","2","0","0","99","0","2.28571428571428","0"
"<1 years","2020-06-09","5","0","0","104","0","2.42857142857142","0"
"<1 years","2020-06-10","8","0","1","112","0","3","0"
"<1 years","2020-06-11","5","0","0","117","0","3.14285714285714","0"
"<1 years","2020-06-12","2","0","0","119","0","3.42857142857142","0"
"<1 years","2020-06-13","3","0","0","122","0","3.71428571428571","0"
"<1 years","2020-06-14","3","0","0","125","0","4","0"
"<1 years","2020-06-15","7","0","0","132","0","4.71428571428571","0"
"<1 years","2020-06-16","4","0","0","136","0","4.57142857142857","0"
"<1 years","2020-06-17","3","0","1","139","0","3.85714285714285","0"
"<1 years","2020-06-18","3","0","0","142","0","3.57142857142857","0"
"<1 years","2020-06-19","6","0","0","148","0","4.14285714285714","0"
"<1 years","2020-06-20","12","0","1","160","0","5.42857142857142","0"
"<1 years","2020-06-21","3","0","0","163","0","5.42857142857142","0"
"<1 years","2020-06-22","9","0","0","172","0","5.71428571428571","0"
"<1 years","2020-06-23","3","0","0","175","0","5.57142857142857","0"
"<1 years","2020-06-24","8","0","3","183","0","6.28571428571428","0"
"<1 years","2020-06-25","6","0","1","189","0","6.71428571428571","0"
"<1 years","2020-06-26","10","0","0","199","0","7.28571428571428","0"
"<1 years","2020-06-27","6","0","2","205","0","6.42857142857143","0"
"<1 years","2020-06-28","9","0","0","214","0","7.28571428571428","0"
"<1 years","2020-06-29","12","0","1","226","0","7.71428571428571","0"
"<1 years","2020-06-30","12","0","1","238","0","9","0"
"<1 years","2020-07-01","10","0","0","248","0","9.28571428571428","0"
"<1 years","2020-07-02","25","0","0","273","0","12","0"
"<1 years","2020-07-03","14","0","1","287","0","12.5714285714285","0"
"<1 years","2020-07-04","9","0","1","296","0","13","0"
"<1 years","2020-07-05","10","0","0","306","0","13.1428571428571","0"
"<1 years","2020-07-06","9","0","2","315","0","12.7142857142857","0"
"<1 years","2020-07-07","24","0","2","339","0","14.4285714285714","0"
"<1 years","2020-07-08","17","0","3","356","0","15.4285714285714","0"
"<1 years","2020-07-09","6","0","0","362","0","12.7142857142857","0"
"<1 years","2020-07-10","11","0","0","373","0","12.2857142857142","0"
"<1 years","2020-07-11","17","0","1","390","0","13.4285714285714","0"
"<1 years","2020-07-12","12","0","1","402","0","13.7142857142857","0"
"<1 years","2020-07-13","20","0","0","422","0","15.2857142857142","0"
"<1 years","2020-07-14","14","0","0","436","0","13.8571428571428","0"
"<1 years","2020-07-15","25","0","2","461","0","15","0"
"<1 years","2020-07-16","19","0","3","480","0","16.8571428571428","0"
"<1 years","2020-07-17","18","0","1","498","0","17.8571428571428","0"
"<1 years","2020-07-18","16","0","0","514","0","17.7142857142857","0"
"<1 years","2020-07-19","12","0","3","526","0","17.7142857142857","0"
"<1 years","2020-07-20","10","0","2","536","0","16.2857142857142","0"
"<1 years","2020-07-21","20","0","2","556","0","17.1428571428571","0"
"<1 years","2020-07-22","13","0","1","569","0","15.4285714285714","0"
"<1 years","2020-07-23","20","0","1","589","0","15.5714285714285","0"
"<1 years","2020-07-24","15","0","1","604","0","15.1428571428571","0"
"<1 years","2020-07-25","22","0","1","626","0","16","0"
"<1 years","2020-07-26","17","0","0","643","0","16.7142857142857","0"
"<1 years","2020-07-27","8","0","0","651","0","16.4285714285714","0"
"<1 years","2020-07-28","16","0","1","667","0","15.8571428571428","0"
