"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"<1 years","2022-06-11","26","0","0","15243","6","29","0"
"<1 years","2022-06-12","21","0","2","15264","6","28.5714285714285","0"
"<1 years","2022-06-13","38","0","3","15302","6","30.2857142857142","0"
"<1 years","2022-06-14","32","0","2","15334","6","32","0"
"<1 years","2022-06-15","35","0","8","15369","6","32.2857142857142","0"
"<1 years","2022-06-16","29","0","1","15398","6","31.1428571428571","0"
"<1 years","2022-06-17","41","0","1","15439","6","31.7142857142857","0"
"<1 years","2022-06-18","27","0","0","15466","6","31.8571428571428","0"
"<1 years","2022-06-19","26","0","1","15492","6","32.5714285714285","0"
"<1 years","2022-06-20","36","0","2","15528","6","32.2857142857142","0"
"<1 years","2022-06-21","43","0","0","15571","6","33.8571428571428","0"
"<1 years","2022-06-22","35","0","0","15606","6","33.8571428571428","0"
"<1 years","2022-06-23","39","0","2","15645","6","35.2857142857142","0"
"<1 years","2022-06-24","30","0","0","15675","6","33.7142857142857","0"
"<1 years","2022-06-25","34","0","3","15709","6","34.7142857142857","0"
"<1 years","2022-06-26","32","0","2","15741","6","35.5714285714285","0"
"<1 years","2022-06-27","50","0","4","15791","6","37.5714285714285","0"
"<1 years","2022-06-28","38","0","2","15829","6","36.8571428571428","0"
"<1 years","2022-06-29","44","0","5","15873","6","38.1428571428571","0"
"<1 years","2022-06-30","54","0","1","15927","6","40.2857142857142","0"
"<1 years","2022-07-01","47","0","1","15974","6","42.7142857142857","0"
"<1 years","2022-07-02","47","0","0","16021","6","44.5714285714285","0"
"<1 years","2022-07-03","50","0","2","16071","6","47.1428571428571","0"
"<1 years","2022-07-04","56","0","0","16127","6","48","0"
"<1 years","2022-07-05","56","0","0","16183","6","50.5714285714285","0"
"<1 years","2022-07-06","73","0","2","16256","6","54.7142857142857","0"
"<1 years","2022-07-07","72","0","1","16328","6","57.2857142857142","0"
"<1 years","2022-07-08","77","0","3","16405","6","61.5714285714285","0"
"<1 years","2022-07-09","54","0","2","16459","6","62.5714285714285","0"
"<1 years","2022-07-10","60","0","2","16519","6","64","0"
"<1 years","2022-07-11","71","0","5","16590","6","66.1428571428571","0"
"<1 years","2022-07-12","67","0","0","16657","6","67.7142857142857","0"
"<1 years","2022-07-13","69","0","6","16726","6","67.1428571428571","0"
"<1 years","2022-07-14","84","0","1","16810","6","68.8571428571428","0"
"<1 years","2022-07-15","66","0","1","16876","6","67.2857142857143","0"
"<1 years","2022-07-16","62","0","1","16938","6","68.4285714285714","0"
"<1 years","2022-07-17","64","0","4","17002","6","69","0"
"<1 years","2022-07-18","69","0","5","17071","6","68.7142857142857","0"
"<1 years","2022-07-19","83","0","2","17154","6","71","0"
"<1 years","2022-07-20","83","0","7","17237","6","73","0"
"<1 years","2022-07-21","81","0","4","17318","6","72.5714285714285","0"
"<1 years","2022-07-22","76","0","3","17394","6","74","0"
"<1 years","2022-07-23","78","0","3","17472","6","76.2857142857143","0"
"<1 years","2022-07-24","50","0","1","17522","6","74.2857142857143","0"
"<1 years","2022-07-25","70","0","2","17592","6","74.4285714285714","0"
"<1 years","2022-07-26","77","0","0","17669","6","73.5714285714285","0"
"<1 years","2022-07-27","74","0","6","17743","6","72.2857142857143","0"
"<1 years","2022-07-28","81","0","6","17824","6","72.2857142857143","0"
"<1 years","2022-07-29","75","0","6","17899","6","72.1428571428571","0"
"<1 years","2022-07-30","40","0","2","17939","6","66.7142857142857","0"
"<1 years","2022-07-31","69","0","3","18008","6","69.4285714285714","0"
"<1 years","2022-08-01","76","0","3","18084","6","70.2857142857143","0"
"<1 years","2022-08-02","76","0","0","18160","6","70.1428571428571","0"
"<1 years","2022-08-03","67","0","3","18227","6","69.1428571428571","0"
"<1 years","2022-08-04","54","0","2","18281","6","65.2857142857143","0"
"<1 years","2022-08-05","69","0","3","18350","6","64.4285714285714","0"
"<1 years","2022-08-06","48","0","5","18398","6","65.5714285714285","0"
"<1 years","2022-08-07","50","0","4","18448","6","62.8571428571428","0"
"<1 years","2022-08-08","66","0","6","18514","6","61.4285714285714","0"
"<1 years","2022-08-09","57","0","4","18571","6","58.7142857142857","0"
"<1 years","2022-08-10","59","0","4","18630","6","57.5714285714285","0"
"<1 years","2022-08-11","45","0","6","18675","6","56.2857142857142","0"
"<1 years","2022-08-12","68","0","2","18743","6","56.1428571428571","0"
"<1 years","2022-08-13","54","0","2","18797","6","57","0"
"<1 years","2022-08-14","66","0","0","18863","6","59.2857142857142","0"
"<1 years","2022-08-15","64","0","5","18927","6","59","0"
"<1 years","2022-08-16","72","0","0","18999","6","61.1428571428571","0"
"<1 years","2022-08-17","85","0","4","19084","6","64.8571428571428","0"
"<1 years","2022-08-18","62","0","9","19146","6","67.2857142857143","0"
"<1 years","2022-08-19","50","0","1","19196","6","64.7142857142857","0"
"<1 years","2022-08-20","40","0","2","19236","6","62.7142857142857","0"
"<1 years","2022-08-21","34","0","3","19270","6","58.1428571428571","0"
"<1 years","2022-08-22","62","0","2","19332","6","57.8571428571428","0"
"<1 years","2022-08-23","34","0","5","19366","6","52.4285714285714","0"
"<1 years","2022-08-24","38","0","2","19404","6","45.7142857142857","0"
"<1 years","2022-08-25","34","0","2","19438","6","41.7142857142857","0"
"<1 years","2022-08-26","39","0","1","19477","6","40.1428571428571","0"
"<1 years","2022-08-27","35","0","0","19512","6","39.4285714285714","0"
"<1 years","2022-08-28","29","0","3","19541","6","38.7142857142857","0"
"<1 years","2022-08-29","32","0","2","19573","6","34.4285714285714","0"
"<1 years","2022-08-30","35","0","1","19608","6","34.5714285714285","0"
"<1 years","2022-08-31","34","0","1","19642","6","34","0"
"<1 years","2022-09-01","33","0","2","19675","6","33.8571428571428","0"
"<1 years","2022-09-02","30","0","1","19705","6","32.5714285714285","0"
"<1 years","2022-09-03","16","0","1","19721","6","29.8571428571428","0"
"<1 years","2022-09-04","18","0","0","19739","6","28.2857142857142","0"
"<1 years","2022-09-05","19","0","2","19758","6","26.4285714285714","0"
"<1 years","2022-09-06","17","0","0","19775","6","23.8571428571428","0"
"<1 years","2022-09-07","29","0","2","19804","6","23.1428571428571","0"
"<1 years","2022-09-08","19","0","0","19823","6","21.1428571428571","0"
"<1 years","2022-09-09","19","0","1","19842","6","19.5714285714285","0"
"<1 years","2022-09-10","11","0","1","19853","6","18.8571428571428","0"
"<1 years","2022-09-11","13","0","1","19866","6","18.1428571428571","0"
"<1 years","2022-09-12","14","0","1","19880","6","17.4285714285714","0"
"<1 years","2022-09-13","15","0","1","19895","6","17.1428571428571","0"
"<1 years","2022-09-14","19","0","0","19914","6","15.7142857142857","0"
"<1 years","2022-09-15","14","0","0","19928","6","15","0"
"<1 years","2022-09-16","13","0","0","19941","6","14.1428571428571","0"
"<1 years","2022-09-17","10","0","1","19951","6","14","0"
"<1 years","2022-09-18","7","0","0","19958","6","13.1428571428571","0"
"<1 years","2022-09-19","14","0","2","19972","6","13.1428571428571","0"
"<1 years","2022-09-20","8","0","0","19980","6","12.1428571428571","0"
"<1 years","2022-09-21","7","0","1","19987","6","10.4285714285714","0"
"<1 years","2022-09-22","9","0","3","19996","6","9.71428571428571","0"
"<1 years","2022-09-23","8","0","0","20004","6","9","0"
"<1 years","2022-09-24","8","0","2","20012","6","8.71428571428571","0"
"<1 years","2022-09-25","3","0","0","20015","6","8.14285714285714","0"
"<1 years","2022-09-26","6","0","0","20021","6","7","0"
"<1 years","2022-09-27","12","0","0","20033","6","7.57142857142857","0"
"<1 years","2022-09-28","8","0","1","20041","6","7.71428571428571","0"
"<1 years","2022-09-29","8","0","0","20049","6","7.57142857142857","0"
"<1 years","2022-09-30","4","0","0","20053","6","7","0"
"<1 years","2022-10-01","8","0","2","20061","6","7","0"
"<1 years","2022-10-02","7","0","0","20068","6","7.57142857142857","0"
"<1 years","2022-10-03","15","0","0","20083","6","8.85714285714285","0"
"<1 years","2022-10-04","9","0","0","20092","6","8.42857142857143","0"
"<1 years","2022-10-05","8","0","0","20100","6","8.42857142857143","0"
"<1 years","2022-10-06","7","0","0","20107","6","8.28571428571428","0"
"<1 years","2022-10-07","12","0","1","20119","6","9.42857142857143","0"
"<1 years","2022-10-08","11","0","1","20130","6","9.85714285714285","0"
"<1 years","2022-10-09","8","0","0","20138","6","10","0"
"<1 years","2022-10-10","6","0","0","20144","6","8.71428571428571","0"
"<1 years","2022-10-11","9","0","1","20153","6","8.71428571428571","0"
"<1 years","2022-10-12","7","0","0","20160","6","8.57142857142857","0"
"<1 years","2022-10-13","8","0","0","20168","6","8.71428571428571","0"
"<1 years","2022-10-14","11","0","0","20179","6","8.57142857142857","0"
"<1 years","2022-10-15","3","0","1","20182","6","7.42857142857143","0"
"<1 years","2022-10-16","6","0","0","20188","6","7.14285714285714","0"
"<1 years","2022-10-17","3","0","1","20191","6","6.71428571428571","0"
"<1 years","2022-10-18","8","0","1","20199","6","6.57142857142857","0"
"<1 years","2022-10-19","8","0","1","20207","6","6.71428571428571","0"
"<1 years","2022-10-20","7","0","1","20214","6","6.57142857142857","0"
"<1 years","2022-10-21","8","0","0","20222","6","6.14285714285714","0"
"<1 years","2022-10-22","6","0","0","20228","6","6.57142857142857","0"
"<1 years","2022-10-23","6","0","0","20234","6","6.57142857142857","0"
"<1 years","2022-10-24","15","0","1","20249","6","8.28571428571428","0"
"<1 years","2022-10-25","9","0","0","20258","6","8.42857142857143","0"
"<1 years","2022-10-26","18","0","0","20276","6","9.85714285714285","0"
"<1 years","2022-10-27","9","0","2","20285","6","10.1428571428571","0"
"<1 years","2022-10-28","18","0","0","20303","6","11.5714285714285","0"
"<1 years","2022-10-29","7","0","0","20310","6","11.7142857142857","0"
"<1 years","2022-10-30","5","0","3","20315","6","11.5714285714285","0"
"<1 years","2022-10-31","9","0","2","20324","6","10.7142857142857","0"
"<1 years","2022-11-01","9","0","0","20333","6","10.7142857142857","0"
"<1 years","2022-11-02","10","0","0","20343","6","9.57142857142857","0"
"<1 years","2022-11-03","12","0","0","20355","6","10","0"
"<1 years","2022-11-04","12","0","0","20367","6","9.14285714285714","0"
"<1 years","2022-11-05","12","0","1","20379","6","9.85714285714285","0"
"<1 years","2022-11-06","5","0","1","20384","6","9.85714285714285","0"
"<1 years","2022-11-07","9","0","0","20393","6","9.85714285714285","0"
"<1 years","2022-11-08","13","0","0","20406","6","10.4285714285714","0"
"<1 years","2022-11-09","24","0","3","20430","6","12.4285714285714","0"
"<1 years","2022-11-10","14","0","0","20444","6","12.7142857142857","0"
"<1 years","2022-11-11","7","0","0","20451","6","12","0"
"<1 years","2022-11-12","9","0","1","20460","6","11.5714285714285","0"
"<1 years","2022-11-13","7","1","1","20467","7","11.8571428571428","0.14285714285714"
"<1 years","2022-11-14","7","0","1","20474","7","11.5714285714285","0.14285714285714"
"<1 years","2022-11-15","9","0","1","20483","7","11","0.14285714285714"
"<1 years","2022-11-16","13","0","1","20496","7","9.42857142857143","0.14285714285714"
"<1 years","2022-11-17","10","0","0","20506","7","8.85714285714285","0.14285714285714"
"<1 years","2022-11-18","7","0","0","20513","7","8.85714285714285","0.14285714285714"
"<1 years","2022-11-19","13","0","1","20526","7","9.42857142857143","0.14285714285714"
"<1 years","2022-11-20","10","0","0","20536","7","9.85714285714285","0"
"<1 years","2022-11-21","15","0","2","20551","7","11","0"
"<1 years","2022-11-22","21","0","1","20572","7","12.7142857142857","0"
"<1 years","2022-11-23","13","0","1","20585","7","12.7142857142857","0"
"<1 years","2022-11-24","18","0","1","20603","7","13.8571428571428","0"
"<1 years","2022-11-25","23","0","0","20626","7","16.1428571428571","0"
"<1 years","2022-11-26","25","0","2","20651","7","17.8571428571428","0"
"<1 years","2022-11-27","26","0","1","20677","7","20.1428571428571","0"
"<1 years","2022-11-28","26","0","1","20703","7","21.7142857142857","0"
"<1 years","2022-11-29","30","0","1","20733","7","23","0"
"<1 years","2022-11-30","22","0","1","20755","7","24.2857142857142","0"
"<1 years","2022-12-01","22","0","0","20777","7","24.8571428571428","0"
"<1 years","2022-12-02","22","0","0","20799","7","24.7142857142857","0"
"<1 years","2022-12-03","16","0","3","20815","7","23.4285714285714","0"
"<1 years","2022-12-04","11","0","1","20826","7","21.2857142857142","0"
"<1 years","2022-12-05","12","0","0","20838","7","19.2857142857142","0"
"<1 years","2022-12-06","4","0","1","20842","7","15.5714285714285","0"
"<1 years","2022-12-07","0","0","0","20842","7","12.4285714285714","0"
"Unknown years","2020-02-01","0","0","0","0","0","0","0"
"Unknown years","2020-02-02","0","0","0","0","0","0","0"
"Unknown years","2020-02-03","0","0","0","0","0","0","0"
"Unknown years","2020-02-04","0","0","0","0","0","0","0"
"Unknown years","2020-02-05","0","0","0","0","0","0","0"
"Unknown years","2020-02-06","0","0","0","0","0","0","0"
"Unknown years","2020-02-07","0","0","0","0","0","0","0"
"Unknown years","2020-02-08","0","0","0","0","0","0","0"
"Unknown years","2020-02-09","0","0","0","0","0","0","0"
"Unknown years","2020-02-10","0","0","0","0","0","0","0"
"Unknown years","2020-02-11","0","0","0","0","0","0","0"
"Unknown years","2020-02-12","0","0","0","0","0","0","0"
"Unknown years","2020-02-13","0","0","0","0","0","0","0"
"Unknown years","2020-02-14","0","0","0","0","0","0","0"
"Unknown years","2020-02-15","0","0","0","0","0","0","0"
"Unknown years","2020-02-16","0","0","0","0","0","0","0"
"Unknown years","2020-02-17","0","0","0","0","0","0","0"
"Unknown years","2020-02-18","0","0","0","0","0","0","0"
"Unknown years","2020-02-19","0","0","0","0","0","0","0"
"Unknown years","2020-02-20","0","0","0","0","0","0","0"
"Unknown years","2020-02-21","0","0","0","0","0","0","0"
"Unknown years","2020-02-22","0","0","0","0","0","0","0"
"Unknown years","2020-02-23","0","0","0","0","0","0","0"
"Unknown years","2020-02-24","0","0","0","0","0","0","0"
"Unknown years","2020-02-25","0","0","0","0","0","0","0"
"Unknown years","2020-02-26","0","0","0","0","0","0","0"
"Unknown years","2020-02-27","0","0","0","0","0","0","0"
"Unknown years","2020-02-28","0","0","0","0","0","0","0"
"Unknown years","2020-02-29","0","0","0","0","0","0","0"
"Unknown years","2020-03-01","0","0","0","0","0","0","0"
"Unknown years","2020-03-02","0","0","0","0","0","0","0"
"Unknown years","2020-03-03","0","0","0","0","0","0","0"
"Unknown years","2020-03-04","0","0","0","0","0","0","0"
"Unknown years","2020-03-05","0","0","0","0","0","0","0"
"Unknown years","2020-03-06","0","0","0","0","0","0","0"
"Unknown years","2020-03-07","0","0","0","0","0","0","0"
"Unknown years","2020-03-08","0","0","0","0","0","0","0"
"Unknown years","2020-03-09","0","0","0","0","0","0","0"
"Unknown years","2020-03-10","0","0","0","0","0","0","0"
"Unknown years","2020-03-11","0","0","0","0","0","0","0"
"Unknown years","2020-03-12","1","0","0","1","0","0.14285714285714","0"
"Unknown years","2020-03-13","0","0","0","1","0","0.14285714285714","0"
"Unknown years","2020-03-14","0","0","0","1","0","0.14285714285714","0"
"Unknown years","2020-03-15","1","0","0","2","0","0.28571428571428","0"
"Unknown years","2020-03-16","0","0","0","2","0","0.28571428571428","0"
"Unknown years","2020-03-17","0","0","0","2","0","0.28571428571428","0"
"Unknown years","2020-03-18","0","0","0","2","0","0.28571428571428","0"
"Unknown years","2020-03-19","1","0","0","3","0","0.28571428571428","0"
"Unknown years","2020-03-20","0","0","0","3","0","0.28571428571428","0"
"Unknown years","2020-03-21","0","0","0","3","0","0.28571428571428","0"
"Unknown years","2020-03-22","0","0","0","3","0","0.14285714285714","0"
"Unknown years","2020-03-23","0","0","0","3","0","0.14285714285714","0"
"Unknown years","2020-03-24","0","0","0","3","0","0.14285714285714","0"
"Unknown years","2020-03-25","0","0","0","3","0","0.14285714285714","0"
"Unknown years","2020-03-26","0","0","0","3","0","0","0"
"Unknown years","2020-03-27","0","0","0","3","0","0","0"
"Unknown years","2020-03-28","0","0","0","3","0","0","0"
"Unknown years","2020-03-29","0","0","0","3","0","0","0"
"Unknown years","2020-03-30","0","0","0","3","0","0","0"
"Unknown years","2020-03-31","1","0","0","4","0","0.14285714285714","0"
"Unknown years","2020-04-01","1","0","0","5","0","0.28571428571428","0"
"Unknown years","2020-04-02","2","0","1","7","0","0.57142857142857","0"
"Unknown years","2020-04-03","19","0","1","26","0","3.28571428571428","0"
"Unknown years","2020-04-04","7","0","0","33","0","4.28571428571428","0"
"Unknown years","2020-04-05","6","0","0","39","0","5.14285714285714","0"
"Unknown years","2020-04-06","10","0","1","49","0","6.57142857142857","0"
"Unknown years","2020-04-07","0","0","0","49","0","6.42857142857143","0"
