"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"70-79 years","2021-09-07","259","17","55","63168","6112","210","25.2857142857142"
"70-79 years","2021-09-08","227","26","34","63395","6138","202.571428571428","24.8571428571428"
"70-79 years","2021-09-09","218","22","54","63613","6160","198.285714285714","24.1428571428571"
"70-79 years","2021-09-10","198","25","35","63811","6185","194.714285714285","24.8571428571428"
"70-79 years","2021-09-11","147","32","35","63958","6217","190","25.4285714285714"
"70-79 years","2021-09-12","118","28","34","64076","6245","188.571428571428","24.7142857142857"
"70-79 years","2021-09-13","248","29","41","64324","6274","202.142857142857","25.5714285714285"
"70-79 years","2021-09-14","196","27","44","64520","6301","193.142857142857","27"
"70-79 years","2021-09-15","183","17","35","64703","6318","186.857142857142","25.7142857142857"
"70-79 years","2021-09-16","143","20","30","64846","6338","176.142857142857","25.4285714285714"
"70-79 years","2021-09-17","168","26","31","65014","6364","171.857142857142","25.5714285714285"
"70-79 years","2021-09-18","102","24","20","65116","6388","165.428571428571","24.4285714285714"
"70-79 years","2021-09-19","96","18","25","65212","6406","162.285714285714","23"
"70-79 years","2021-09-20","163","22","38","65375","6428","150.142857142857","22"
"70-79 years","2021-09-21","157","28","38","65532","6456","144.571428571428","22.1428571428571"
"70-79 years","2021-09-22","123","25","35","65655","6481","136","23.2857142857142"
"70-79 years","2021-09-23","110","19","27","65765","6500","131.285714285714","23.1428571428571"
"70-79 years","2021-09-24","106","21","28","65871","6521","122.428571428571","22.4285714285714"
"70-79 years","2021-09-25","80","21","25","65951","6542","119.285714285714","22"
"70-79 years","2021-09-26","65","19","20","66016","6561","114.857142857142","22.1428571428571"
"70-79 years","2021-09-27","132","25","28","66148","6586","110.428571428571","22.5714285714285"
"70-79 years","2021-09-28","90","21","15","66238","6607","100.857142857142","21.5714285714285"
"70-79 years","2021-09-29","95","13","29","66333","6620","96.8571428571428","19.8571428571428"
"70-79 years","2021-09-30","113","16","22","66446","6636","97.2857142857143","19.4285714285714"
"70-79 years","2021-10-01","107","21","21","66553","6657","97.4285714285714","19.4285714285714"
"70-79 years","2021-10-02","58","15","22","66611","6672","94.2857142857143","18.5714285714285"
"70-79 years","2021-10-03","45","25","9","66656","6697","91.4285714285714","19.4285714285714"
"70-79 years","2021-10-04","105","14","29","66761","6711","87.5714285714285","17.8571428571428"
"70-79 years","2021-10-05","88","13","33","66849","6724","87.2857142857143","16.7142857142857"
"70-79 years","2021-10-06","88","19","16","66937","6743","86.2857142857143","17.5714285714285"
"70-79 years","2021-10-07","90","15","26","67027","6758","83","17.4285714285714"
"70-79 years","2021-10-08","85","21","17","67112","6779","79.8571428571428","17.4285714285714"
"70-79 years","2021-10-09","43","7","16","67155","6786","77.7142857142857","16.2857142857142"
"70-79 years","2021-10-10","37","12","15","67192","6798","76.5714285714285","14.4285714285714"
"70-79 years","2021-10-11","77","14","15","67269","6812","72.5714285714285","14.4285714285714"
"70-79 years","2021-10-12","60","11","11","67329","6823","68.5714285714285","14.1428571428571"
"70-79 years","2021-10-13","63","10","18","67392","6833","65","12.8571428571428"
"70-79 years","2021-10-14","63","8","22","67455","6841","61.1428571428571","11.8571428571428"
"70-79 years","2021-10-15","59","11","12","67514","6852","57.4285714285714","10.4285714285714"
"70-79 years","2021-10-16","31","11","11","67545","6863","55.7142857142857","11"
"70-79 years","2021-10-17","37","7","6","67582","6870","55.7142857142857","10.2857142857142"
"70-79 years","2021-10-18","71","8","18","67653","6878","54.8571428571428","9.42857142857143"
"70-79 years","2021-10-19","65","15","9","67718","6893","55.5714285714285","10"
"70-79 years","2021-10-20","63","10","12","67781","6903","55.5714285714285","10"
"70-79 years","2021-10-21","52","13","11","67833","6916","54","10.7142857142857"
"70-79 years","2021-10-22","40","10","11","67873","6926","51.2857142857142","10.5714285714285"
"70-79 years","2021-10-23","31","8","15","67904","6934","51.2857142857142","10.1428571428571"
"70-79 years","2021-10-24","20","7","6","67924","6941","48.8571428571428","10.1428571428571"
"70-79 years","2021-10-25","56","11","9","67980","6952","46.7142857142857","10.5714285714285"
"70-79 years","2021-10-26","43","6","9","68023","6958","43.5714285714285","9.28571428571428"
"70-79 years","2021-10-27","40","7","8","68063","6965","40.2857142857142","8.85714285714285"
"70-79 years","2021-10-28","41","6","6","68104","6971","38.7142857142857","7.85714285714285"
"70-79 years","2021-10-29","36","3","11","68140","6974","38.1428571428571","6.85714285714285"
"70-79 years","2021-10-30","24","5","6","68164","6979","37.1428571428571","6.42857142857143"
"70-79 years","2021-10-31","24","6","3","68188","6985","37.7142857142857","6.28571428571428"
"70-79 years","2021-11-01","29","10","7","68217","6995","33.8571428571428","6.14285714285714"
"70-79 years","2021-11-02","37","4","9","68254","6999","33","5.85714285714285"
"70-79 years","2021-11-03","30","8","1","68284","7007","31.5714285714285","6"
"70-79 years","2021-11-04","34","8","4","68318","7015","30.5714285714285","6.28571428571428"
"70-79 years","2021-11-05","35","7","7","68353","7022","30.4285714285714","6.85714285714285"
"70-79 years","2021-11-06","24","5","6","68377","7027","30.4285714285714","6.85714285714285"
"70-79 years","2021-11-07","16","3","4","68393","7030","29.2857142857142","6.42857142857143"
"70-79 years","2021-11-08","32","5","10","68425","7035","29.7142857142857","5.71428571428571"
"70-79 years","2021-11-09","32","4","4","68457","7039","29","5.71428571428571"
"70-79 years","2021-11-10","33","7","6","68490","7046","29.4285714285714","5.57142857142857"
"70-79 years","2021-11-11","23","3","3","68513","7049","27.8571428571428","4.85714285714285"
"70-79 years","2021-11-12","50","5","10","68563","7054","30","4.57142857142857"
"70-79 years","2021-11-13","25","3","5","68588","7057","30.1428571428571","4.28571428571428"
"70-79 years","2021-11-14","27","4","7","68615","7061","31.7142857142857","4.42857142857142"
"70-79 years","2021-11-15","42","3","12","68657","7064","33.1428571428571","4.14285714285714"
"70-79 years","2021-11-16","52","2","13","68709","7066","36","3.85714285714285"
"70-79 years","2021-11-17","42","6","11","68751","7072","37.2857142857142","3.71428571428571"
"70-79 years","2021-11-18","53","4","8","68804","7076","41.5714285714285","3.85714285714285"
"70-79 years","2021-11-19","40","6","14","68844","7082","40.1428571428571","4"
"70-79 years","2021-11-20","30","5","7","68874","7087","40.8571428571428","4.28571428571428"
"70-79 years","2021-11-21","29","2","7","68903","7089","41.1428571428571","4"
"70-79 years","2021-11-22","52","2","11","68955","7091","42.5714285714285","3.85714285714285"
"70-79 years","2021-11-23","42","8","12","68997","7099","41.1428571428571","4.71428571428571"
"70-79 years","2021-11-24","45","4","10","69042","7103","41.5714285714285","4.42857142857142"
"70-79 years","2021-11-25","27","1","14","69069","7104","37.8571428571428","4"
"70-79 years","2021-11-26","41","2","11","69110","7106","38","3.42857142857142"
"70-79 years","2021-11-27","39","4","8","69149","7110","39.2857142857142","3.28571428571428"
"70-79 years","2021-11-28","41","2","3","69190","7112","41","3.28571428571428"
"70-79 years","2021-11-29","72","5","7","69262","7117","43.8571428571428","3.71428571428571"
"70-79 years","2021-11-30","47","3","10","69309","7120","44.5714285714285","3"
"70-79 years","2021-12-01","78","5","11","69387","7125","49.2857142857142","3.14285714285714"
"70-79 years","2021-12-02","49","2","12","69436","7127","52.4285714285714","3.28571428571428"
"70-79 years","2021-12-03","52","5","14","69488","7132","54","3.71428571428571"
"70-79 years","2021-12-04","42","6","11","69530","7138","54.4285714285714","4"
"70-79 years","2021-12-05","44","1","18","69574","7139","54.8571428571428","3.85714285714285"
"70-79 years","2021-12-06","62","7","15","69636","7146","53.4285714285714","4.14285714285714"
"70-79 years","2021-12-07","54","2","16","69690","7148","54.4285714285714","4"
"70-79 years","2021-12-08","42","3","9","69732","7151","49.2857142857142","3.71428571428571"
"70-79 years","2021-12-09","67","4","20","69799","7155","51.8571428571428","4"
"70-79 years","2021-12-10","67","3","5","69866","7158","54","3.71428571428571"
"70-79 years","2021-12-11","38","5","11","69904","7163","53.4285714285714","3.57142857142857"
"70-79 years","2021-12-12","29","8","8","69933","7171","51.2857142857142","4.57142857142857"
"70-79 years","2021-12-13","59","7","9","69992","7178","50.8571428571428","4.57142857142857"
"70-79 years","2021-12-14","61","4","10","70053","7182","51.8571428571428","4.85714285714285"
"70-79 years","2021-12-15","66","3","15","70119","7185","55.2857142857142","4.85714285714285"
"70-79 years","2021-12-16","107","2","14","70226","7187","61","4.57142857142857"
"70-79 years","2021-12-17","98","8","18","70324","7195","65.4285714285714","5.28571428571428"
"70-79 years","2021-12-18","94","7","15","70418","7202","73.4285714285714","5.57142857142857"
"70-79 years","2021-12-19","101","2","13","70519","7204","83.7142857142857","4.71428571428571"
"70-79 years","2021-12-20","160","2","23","70679","7206","98.1428571428571","4"
"70-79 years","2021-12-21","200","2","19","70879","7208","118","3.71428571428571"
"70-79 years","2021-12-22","260","5","14","71139","7213","145.714285714285","4"
"70-79 years","2021-12-23","278","2","24","71417","7215","170.142857142857","4"
"70-79 years","2021-12-24","213","4","27","71630","7219","186.571428571428","3.42857142857142"
"70-79 years","2021-12-25","170","5","25","71800","7224","197.428571428571","3.14285714285714"
"70-79 years","2021-12-26","357","4","40","72157","7228","234","3.42857142857142"
"70-79 years","2021-12-27","701","11","46","72858","7239","311.285714285714","4.71428571428571"
"70-79 years","2021-12-28","808","10","52","73666","7249","398.142857142857","5.85714285714285"
"70-79 years","2021-12-29","819","4","48","74485","7253","478","5.71428571428571"
"70-79 years","2021-12-30","797","8","46","75282","7261","552.142857142857","6.57142857142857"
"70-79 years","2021-12-31","573","6","47","75855","7267","603.571428571428","6.85714285714285"
"70-79 years","2022-01-01","316","8","49","76171","7275","624.428571428571","7.28571428571428"
"70-79 years","2022-01-02","467","8","50","76638","7283","640.142857142857","7.85714285714285"
"70-79 years","2022-01-03","985","9","72","77623","7292","680.714285714285","7.57142857142857"
"70-79 years","2022-01-04","933","12","66","78556","7304","698.571428571428","7.85714285714285"
"70-79 years","2022-01-05","863","9","60","79419","7313","704.857142857143","8.57142857142857"
"70-79 years","2022-01-06","808","12","57","80227","7325","706.428571428571","9.14285714285714"
"70-79 years","2022-01-07","752","18","71","80979","7343","732","10.8571428571428"
"70-79 years","2022-01-08","428","18","66","81407","7361","748","12.2857142857142"
"70-79 years","2022-01-09","350","16","64","81757","7377","731.285714285714","13.4285714285714"
"70-79 years","2022-01-10","874","27","89","82631","7404","715.428571428571","16"
"70-79 years","2022-01-11","669","21","70","83300","7425","677.714285714285","17.2857142857142"
"70-79 years","2022-01-12","620","27","71","83920","7452","643","19.8571428571428"
"70-79 years","2022-01-13","636","27","62","84556","7479","618.428571428571","22"
"70-79 years","2022-01-14","657","26","65","85213","7505","604.857142857143","23.1428571428571"
"70-79 years","2022-01-15","336","23","56","85549","7528","591.714285714285","23.8571428571428"
"70-79 years","2022-01-16","260","27","50","85809","7555","578.857142857143","25.4285714285714"
"70-79 years","2022-01-17","545","27","74","86354","7582","531.857142857143","25.4285714285714"
"70-79 years","2022-01-18","676","26","67","87030","7608","532.857142857143","26.1428571428571"
"70-79 years","2022-01-19","627","29","73","87657","7637","533.857142857143","26.4285714285714"
"70-79 years","2022-01-20","598","28","61","88255","7665","528.428571428571","26.5714285714285"
"70-79 years","2022-01-21","498","24","62","88753","7689","505.714285714285","26.2857142857142"
"70-79 years","2022-01-22","317","28","55","89070","7717","503","27"
"70-79 years","2022-01-23","248","30","38","89318","7747","501.285714285714","27.4285714285714"
"70-79 years","2022-01-24","579","33","57","89897","7780","506.142857142857","28.2857142857142"
"70-79 years","2022-01-25","504","28","71","90401","7808","481.571428571428","28.5714285714285"
"70-79 years","2022-01-26","399","28","52","90800","7836","449","28.4285714285714"
"70-79 years","2022-01-27","441","29","44","91241","7865","426.571428571428","28.5714285714285"
"70-79 years","2022-01-28","359","29","57","91600","7894","406.714285714285","29.2857142857142"
"70-79 years","2022-01-29","186","33","49","91786","7927","388","30"
"70-79 years","2022-01-30","162","26","45","91948","7953","375.714285714285","29.4285714285714"
"70-79 years","2022-01-31","317","26","48","92265","7979","338.285714285714","28.4285714285714"
"70-79 years","2022-02-01","303","25","52","92568","8004","309.571428571428","28"
"70-79 years","2022-02-02","285","29","46","92853","8033","293.285714285714","28.1428571428571"
"70-79 years","2022-02-03","269","30","39","93122","8063","268.714285714285","28.2857142857142"
"70-79 years","2022-02-04","226","29","31","93348","8092","249.714285714285","28.2857142857142"
"70-79 years","2022-02-05","135","19","30","93483","8111","242.428571428571","26.2857142857142"
"70-79 years","2022-02-06","105","30","23","93588","8141","234.285714285714","26.8571428571428"
"70-79 years","2022-02-07","195","27","34","93783","8168","216.857142857142","27"
"70-79 years","2022-02-08","186","23","32","93969","8191","200.142857142857","26.7142857142857"
"70-79 years","2022-02-09","163","29","20","94132","8220","182.714285714285","26.7142857142857"
"70-79 years","2022-02-10","125","28","26","94257","8248","162.142857142857","26.4285714285714"
