"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"70-79 years","2021-11-07","16","3","4","68464","7026","28.8571428571428","6.42857142857143"
"70-79 years","2021-11-08","31","5","10","68495","7031","29.2857142857142","5.71428571428571"
"70-79 years","2021-11-09","32","4","4","68527","7035","28.8571428571428","5.71428571428571"
"70-79 years","2021-11-10","33","7","6","68560","7042","29.2857142857142","5.57142857142857"
"70-79 years","2021-11-11","24","3","3","68584","7045","27.8571428571428","4.85714285714285"
"70-79 years","2021-11-12","50","5","10","68634","7050","30","4.57142857142857"
"70-79 years","2021-11-13","25","3","5","68659","7053","30.1428571428571","4.28571428571428"
"70-79 years","2021-11-14","28","4","7","68687","7057","31.8571428571428","4.42857142857142"
"70-79 years","2021-11-15","43","3","12","68730","7060","33.5714285714285","4.14285714285714"
"70-79 years","2021-11-16","52","2","13","68782","7062","36.4285714285714","3.85714285714285"
"70-79 years","2021-11-17","44","6","11","68826","7068","38","3.71428571428571"
"70-79 years","2021-11-18","52","4","8","68878","7072","42","3.85714285714285"
"70-79 years","2021-11-19","40","6","14","68918","7078","40.5714285714285","4"
"70-79 years","2021-11-20","30","5","7","68948","7083","41.2857142857142","4.28571428571428"
"70-79 years","2021-11-21","29","2","7","68977","7085","41.4285714285714","4"
"70-79 years","2021-11-22","53","2","11","69030","7087","42.8571428571428","3.85714285714285"
"70-79 years","2021-11-23","42","8","12","69072","7095","41.4285714285714","4.71428571428571"
"70-79 years","2021-11-24","45","4","10","69117","7099","41.5714285714285","4.42857142857142"
"70-79 years","2021-11-25","27","1","14","69144","7100","38","4"
"70-79 years","2021-11-26","41","2","11","69185","7102","38.1428571428571","3.42857142857142"
"70-79 years","2021-11-27","39","4","8","69224","7106","39.4285714285714","3.28571428571428"
"70-79 years","2021-11-28","41","2","3","69265","7108","41.1428571428571","3.28571428571428"
"70-79 years","2021-11-29","73","5","9","69338","7113","44","3.71428571428571"
"70-79 years","2021-11-30","47","3","10","69385","7116","44.7142857142857","3"
"70-79 years","2021-12-01","78","5","11","69463","7121","49.4285714285714","3.14285714285714"
"70-79 years","2021-12-02","50","2","13","69513","7123","52.7142857142857","3.28571428571428"
"70-79 years","2021-12-03","51","5","14","69564","7128","54.1428571428571","3.71428571428571"
"70-79 years","2021-12-04","42","6","11","69606","7134","54.5714285714285","4"
"70-79 years","2021-12-05","44","1","18","69650","7135","55","3.85714285714285"
"70-79 years","2021-12-06","63","7","15","69713","7142","53.5714285714285","4.14285714285714"
"70-79 years","2021-12-07","54","2","16","69767","7144","54.5714285714285","4"
"70-79 years","2021-12-08","42","3","9","69809","7147","49.4285714285714","3.71428571428571"
"70-79 years","2021-12-09","67","4","20","69876","7151","51.8571428571428","4"
"70-79 years","2021-12-10","66","3","5","69942","7154","54","3.71428571428571"
"70-79 years","2021-12-11","38","5","11","69980","7159","53.4285714285714","3.57142857142857"
"70-79 years","2021-12-12","29","8","8","70009","7167","51.2857142857142","4.57142857142857"
"70-79 years","2021-12-13","60","7","9","70069","7174","50.8571428571428","4.57142857142857"
"70-79 years","2021-12-14","61","4","10","70130","7178","51.8571428571428","4.85714285714285"
"70-79 years","2021-12-15","67","3","15","70197","7181","55.4285714285714","4.85714285714285"
"70-79 years","2021-12-16","108","2","14","70305","7183","61.2857142857142","4.57142857142857"
"70-79 years","2021-12-17","100","7","18","70405","7190","66.1428571428571","5.14285714285714"
"70-79 years","2021-12-18","94","7","15","70499","7197","74.1428571428571","5.42857142857142"
"70-79 years","2021-12-19","102","2","13","70601","7199","84.5714285714285","4.57142857142857"
"70-79 years","2021-12-20","160","2","23","70761","7201","98.8571428571428","3.85714285714285"
"70-79 years","2021-12-21","199","2","20","70960","7203","118.571428571428","3.57142857142857"
"70-79 years","2021-12-22","261","5","14","71221","7208","146.285714285714","3.85714285714285"
"70-79 years","2021-12-23","279","2","24","71500","7210","170.714285714285","3.85714285714285"
"70-79 years","2021-12-24","213","4","27","71713","7214","186.857142857142","3.42857142857142"
"70-79 years","2021-12-25","170","5","25","71883","7219","197.714285714285","3.14285714285714"
"70-79 years","2021-12-26","360","4","40","72243","7223","234.571428571428","3.42857142857142"
"70-79 years","2021-12-27","702","11","47","72945","7234","312","4.71428571428571"
"70-79 years","2021-12-28","809","10","52","73754","7244","399.142857142857","5.85714285714285"
"70-79 years","2021-12-29","822","4","48","74576","7248","479.285714285714","5.71428571428571"
"70-79 years","2021-12-30","802","8","46","75378","7256","554","6.57142857142857"
"70-79 years","2021-12-31","572","6","45","75950","7262","605.285714285714","6.85714285714285"
"70-79 years","2022-01-01","321","8","52","76271","7270","626.857142857143","7.28571428571428"
"70-79 years","2022-01-02","470","8","50","76741","7278","642.571428571428","7.85714285714285"
"70-79 years","2022-01-03","988","9","72","77729","7287","683.428571428571","7.57142857142857"
"70-79 years","2022-01-04","930","12","66","78659","7299","700.714285714285","7.85714285714285"
"70-79 years","2022-01-05","860","9","60","79519","7308","706.142857142857","8.57142857142857"
"70-79 years","2022-01-06","811","12","57","80330","7320","707.428571428571","9.14285714285714"
"70-79 years","2022-01-07","751","18","71","81081","7338","733","10.8571428571428"
"70-79 years","2022-01-08","429","19","66","81510","7357","748.428571428571","12.4285714285714"
"70-79 years","2022-01-09","351","16","65","81861","7373","731.428571428571","13.5714285714285"
"70-79 years","2022-01-10","877","27","89","82738","7400","715.571428571428","16.1428571428571"
"70-79 years","2022-01-11","670","21","71","83408","7421","678.428571428571","17.4285714285714"
"70-79 years","2022-01-12","625","27","73","84033","7448","644.857142857143","20"
"70-79 years","2022-01-13","638","27","63","84671","7475","620.142857142857","22.1428571428571"
"70-79 years","2022-01-14","659","26","65","85330","7501","607","23.2857142857142"
"70-79 years","2022-01-15","335","23","56","85665","7524","593.571428571428","23.8571428571428"
"70-79 years","2022-01-16","264","27","52","85929","7551","581.142857142857","25.4285714285714"
"70-79 years","2022-01-17","546","27","74","86475","7578","533.857142857143","25.4285714285714"
"70-79 years","2022-01-18","674","26","66","87149","7604","534.428571428571","26.1428571428571"
"70-79 years","2022-01-19","627","29","73","87776","7633","534.714285714285","26.4285714285714"
"70-79 years","2022-01-20","599","28","63","88375","7661","529.142857142857","26.5714285714285"
"70-79 years","2022-01-21","499","24","63","88874","7685","506.285714285714","26.2857142857142"
"70-79 years","2022-01-22","318","28","55","89192","7713","503.857142857142","27"
"70-79 years","2022-01-23","251","30","39","89443","7743","502","27.4285714285714"
"70-79 years","2022-01-24","577","33","58","90020","7776","506.428571428571","28.2857142857142"
"70-79 years","2022-01-25","511","28","71","90531","7804","483.142857142857","28.5714285714285"
"70-79 years","2022-01-26","400","28","52","90931","7832","450.714285714285","28.4285714285714"
"70-79 years","2022-01-27","443","29","45","91374","7861","428.428571428571","28.5714285714285"
"70-79 years","2022-01-28","363","29","57","91737","7890","409","29.2857142857142"
"70-79 years","2022-01-29","186","33","50","91923","7923","390.142857142857","30"
"70-79 years","2022-01-30","160","26","45","92083","7949","377.142857142857","29.4285714285714"
"70-79 years","2022-01-31","323","26","49","92406","7975","340.857142857142","28.4285714285714"
"70-79 years","2022-02-01","306","25","53","92712","8000","311.571428571428","28"
"70-79 years","2022-02-02","284","29","46","92996","8029","295","28.1428571428571"
"70-79 years","2022-02-03","270","30","40","93266","8059","270.285714285714","28.2857142857142"
"70-79 years","2022-02-04","226","29","31","93492","8088","250.714285714285","28.2857142857142"
"70-79 years","2022-02-05","135","19","30","93627","8107","243.428571428571","26.2857142857142"
"70-79 years","2022-02-06","106","30","23","93733","8137","235.714285714285","26.8571428571428"
"70-79 years","2022-02-07","194","27","34","93927","8164","217.285714285714","27"
"70-79 years","2022-02-08","187","23","32","94114","8187","200.285714285714","26.7142857142857"
"70-79 years","2022-02-09","163","29","19","94277","8216","183","26.7142857142857"
"70-79 years","2022-02-10","127","28","26","94404","8244","162.571428571428","26.4285714285714"
"70-79 years","2022-02-11","138","21","31","94542","8265","150","25.2857142857142"
"70-79 years","2022-02-12","87","11","21","94629","8276","143.142857142857","24.1428571428571"
"70-79 years","2022-02-13","77","19","21","94706","8295","139","22.5714285714285"
"70-79 years","2022-02-14","94","18","26","94800","8313","124.714285714285","21.2857142857142"
"70-79 years","2022-02-15","100","24","23","94900","8337","112.285714285714","21.4285714285714"
"70-79 years","2022-02-16","71","17","20","94971","8354","99.1428571428571","19.7142857142857"
"70-79 years","2022-02-17","95","16","18","95066","8370","94.5714285714285","18"
"70-79 years","2022-02-18","52","19","15","95118","8389","82.2857142857143","17.7142857142857"
"70-79 years","2022-02-19","44","15","11","95162","8404","76.1428571428571","18.2857142857142"
"70-79 years","2022-02-20","48","12","11","95210","8416","72","17.2857142857142"
"70-79 years","2022-02-21","77","14","20","95287","8430","69.5714285714285","16.7142857142857"
"70-79 years","2022-02-22","66","16","18","95353","8446","64.7142857142857","15.5714285714285"
"70-79 years","2022-02-23","56","12","13","95409","8458","62.5714285714285","14.8571428571428"
"70-79 years","2022-02-24","63","13","25","95472","8471","58","14.4285714285714"
"70-79 years","2022-02-25","43","10","12","95515","8481","56.7142857142857","13.1428571428571"
"70-79 years","2022-02-26","36","14","8","95551","8495","55.5714285714285","13"
"70-79 years","2022-02-27","29","14","12","95580","8509","52.8571428571428","13.2857142857142"
"70-79 years","2022-02-28","42","6","22","95622","8515","47.8571428571428","12.1428571428571"
"70-79 years","2022-03-01","55","8","8","95677","8523","46.2857142857142","11"
"70-79 years","2022-03-02","31","8","17","95708","8531","42.7142857142857","10.4285714285714"
"70-79 years","2022-03-03","43","12","19","95751","8543","39.8571428571428","10.2857142857142"
"70-79 years","2022-03-04","24","7","8","95775","8550","37.1428571428571","9.85714285714285"
"70-79 years","2022-03-05","19","8","8","95794","8558","34.7142857142857","9"
"70-79 years","2022-03-06","19","9","9","95813","8567","33.2857142857142","8.28571428571428"
"70-79 years","2022-03-07","31","10","8","95844","8577","31.7142857142857","8.85714285714285"
"70-79 years","2022-03-08","22","7","7","95866","8584","27","8.71428571428571"
"70-79 years","2022-03-09","15","7","7","95881","8591","24.7142857142857","8.57142857142857"
"70-79 years","2022-03-10","15","8","6","95896","8599","20.7142857142857","8"
"70-79 years","2022-03-11","15","10","3","95911","8609","19.4285714285714","8.42857142857143"
"70-79 years","2022-03-12","12","14","6","95923","8623","18.4285714285714","9.28571428571428"
"70-79 years","2022-03-13","9","2","4","95932","8625","17","8.28571428571428"
"70-79 years","2022-03-14","23","7","3","95955","8632","15.8571428571428","7.85714285714285"
"70-79 years","2022-03-15","13","6","2","95968","8638","14.5714285714285","7.71428571428571"
"70-79 years","2022-03-16","17","7","3","95985","8645","14.8571428571428","7.71428571428571"
"70-79 years","2022-03-17","10","4","2","95995","8649","14.1428571428571","7.14285714285714"
"70-79 years","2022-03-18","20","9","9","96015","8658","14.8571428571428","7"
"70-79 years","2022-03-19","13","2","3","96028","8660","15","5.28571428571428"
"70-79 years","2022-03-20","10","3","3","96038","8663","15.1428571428571","5.42857142857142"
"70-79 years","2022-03-21","11","2","3","96049","8665","13.4285714285714","4.71428571428571"
"70-79 years","2022-03-22","13","2","2","96062","8667","13.4285714285714","4.14285714285714"
"70-79 years","2022-03-23","23","1","2","96085","8668","14.2857142857142","3.28571428571428"
"70-79 years","2022-03-24","12","4","3","96097","8672","14.5714285714285","3.28571428571428"
"70-79 years","2022-03-25","21","3","5","96118","8675","14.7142857142857","2.42857142857142"
"70-79 years","2022-03-26","7","2","2","96125","8677","13.8571428571428","2.42857142857142"
"70-79 years","2022-03-27","11","2","3","96136","8679","14","2.28571428571428"
"70-79 years","2022-03-28","14","2","7","96150","8681","14.4285714285714","2.28571428571428"
"70-79 years","2022-03-29","7","5","2","96157","8686","13.5714285714285","2.71428571428571"
"70-79 years","2022-03-30","18","1","3","96175","8687","12.8571428571428","2.71428571428571"
"70-79 years","2022-03-31","17","1","4","96192","8688","13.5714285714285","2.28571428571428"
"70-79 years","2022-04-01","24","1","1","96216","8689","14","2"
"70-79 years","2022-04-02","15","2","2","96231","8691","15.1428571428571","2"
"70-79 years","2022-04-03","14","4","1","96245","8695","15.5714285714285","2.28571428571428"
"70-79 years","2022-04-04","26","1","6","96271","8696","17.2857142857142","2.14285714285714"
"70-79 years","2022-04-05","29","8","4","96300","8704","20.4285714285714","2.57142857142857"
"70-79 years","2022-04-06","30","1","1","96330","8705","22.1428571428571","2.57142857142857"
"70-79 years","2022-04-07","19","2","2","96349","8707","22.4285714285714","2.71428571428571"
"70-79 years","2022-04-08","21","0","0","96370","8707","22","2.57142857142857"
"70-79 years","2022-04-09","17","1","4","96387","8708","22.2857142857142","2.42857142857142"
"70-79 years","2022-04-10","18","1","2","96405","8709","22.8571428571428","2"
"70-79 years","2022-04-11","43","3","1","96448","8712","25.2857142857142","2.28571428571428"
"70-79 years","2022-04-12","34","2","0","96482","8714","26","1.42857142857142"
