run_date,run_num,sample_date,collection_num,target,sample_id,ct
6/14/2022,191,6/13/2022,188,N2,NO_188_F,37.60144387
6/14/2022,191,6/13/2022,188,N2,NO_188_F,38.37870673
6/14/2022,191,6/13/2022,188,N2,MI_188_F,37.45127568
6/14/2022,191,6/13/2022,188,N2,MI_188_F,38.44723157
6/14/2022,191,6/13/2022,188,N2,MI_188_F,36.81436845
6/14/2022,191,6/13/2022,188,N2,CC_188_F,39.46437307
6/14/2022,191,6/13/2022,188,N2,CC_188_F,NaN
6/14/2022,191,6/13/2022,188,N2,CC_188_F,NaN
6/16/2022,192,6/15/2022,189,N2,NO_189_A,NaN
6/16/2022,192,6/15/2022,189,N2,NO_189_A,NaN
6/16/2022,192,6/15/2022,189,N2,NO_189_A,NaN
6/16/2022,192,6/15/2022,189,N2,MI_189_A,39.05635598
6/16/2022,192,6/15/2022,189,N2,MI_189_A,39.89389636
6/16/2022,192,6/15/2022,189,N2,MI_189_A,39.84142445
6/16/2022,192,6/15/2022,189,N2,CC_189_A,NaN
6/16/2022,192,6/15/2022,189,N2,CC_189_A,NaN
6/16/2022,192,6/15/2022,189,N2,CC_189_A,NaN
6/16/2022,192,6/15/2022,189,N2,NO_189_B,NaN
6/16/2022,192,6/15/2022,189,N2,NO_189_B,NaN
6/16/2022,192,6/15/2022,189,N2,NO_189_B,39.28441618
6/16/2022,192,6/15/2022,189,N2,MI_189_B,39.82043215
6/16/2022,192,6/15/2022,189,N2,MI_189_B,39.20718509
6/16/2022,192,6/15/2022,189,N2,MI_189_B,38.56371402
6/16/2022,192,6/15/2022,189,N2,CC_189_B,37.84856615
6/16/2022,192,6/15/2022,189,N2,CC_189_B,NaN
6/16/2022,192,6/15/2022,189,N2,CC_189_B,39.71235953
6/16/2022,192,6/15/2022,189,N2,NO_189_C,NaN
6/16/2022,192,6/15/2022,189,N2,NO_189_C,NaN
6/16/2022,192,6/15/2022,189,N2,NO_189_C,NaN
6/16/2022,192,6/15/2022,189,N2,MI_189_C,38.86797597
6/16/2022,192,6/15/2022,189,N2,MI_189_C,39.05865213
6/16/2022,192,6/15/2022,189,N2,MI_189_C,38.89004438
6/16/2022,192,6/15/2022,189,N2,CC_189_C,38.74873034
6/16/2022,192,6/15/2022,189,N2,CC_189_C,NaN
6/16/2022,192,6/15/2022,189,N2,CC_189_C,39.21525262
6/16/2022,192,6/15/2022,189,N2,NO_189_D,39.1809623
6/16/2022,192,6/15/2022,189,N2,NO_189_D,38.19443982
6/16/2022,192,6/15/2022,189,N2,NO_189_D,38.54547749
6/16/2022,192,6/15/2022,189,N2,MI_189_D,NaN
6/16/2022,192,6/15/2022,189,N2,MI_189_D,38.55908895
6/16/2022,192,6/15/2022,189,N2,MI_189_D,NaN
6/16/2022,192,6/15/2022,189,N2,CC_189_D,38.97667096
6/16/2022,192,6/15/2022,189,N2,CC_189_D,37.8215004
6/16/2022,192,6/15/2022,189,N2,CC_189_D,NaN
6/16/2022,192,6/15/2022,189,N2,NO_189_E,NaN
6/16/2022,192,6/15/2022,189,N2,NO_189_E,NaN
6/16/2022,192,6/15/2022,189,N2,NO_189_E,NaN
6/16/2022,192,6/15/2022,189,N2,MI_189_E,39.34218891
6/16/2022,192,6/15/2022,189,N2,MI_189_E,38.99891328
6/16/2022,192,6/15/2022,189,N2,MI_189_E,38.95545048
6/16/2022,192,6/15/2022,189,N2,CC_189_E,39.62096781
6/16/2022,192,6/15/2022,189,N2,CC_189_E,38.59130663
6/16/2022,192,6/15/2022,189,N2,CC_189_E,39.14522486
6/16/2022,192,6/15/2022,189,N2,NO_189_F,NaN
6/16/2022,192,6/15/2022,189,N2,NO_189_F,NaN
6/16/2022,192,6/15/2022,189,N2,NO_189_F,39.55691265
6/16/2022,192,6/15/2022,189,N2,MI_189_F,NaN
6/16/2022,192,6/15/2022,189,N2,MI_189_F,NaN
6/16/2022,192,6/15/2022,189,N2,MI_189_F,39.52421427
6/16/2022,192,6/15/2022,189,N2,CC_189_F,NaN
6/16/2022,192,6/15/2022,189,N2,CC_189_F,38.47448828
6/16/2022,192,6/15/2022,189,N2,CC_189_F,39.08328967
6/21/2022,193,6/20/2022,190,N2,NO_190_A,NaN
6/21/2022,193,6/20/2022,190,N2,NO_190_A,NaN
6/21/2022,193,6/20/2022,190,N2,NO_190_A,NaN
6/21/2022,193,6/20/2022,190,N2,MI_190_A,39.00576535
6/21/2022,193,6/20/2022,190,N2,MI_190_A,38.31147339
6/21/2022,193,6/20/2022,190,N2,MI_190_A,39.71424451
6/21/2022,193,6/20/2022,190,N2,CC_190_A,38.02192676
6/21/2022,193,6/20/2022,190,N2,CC_190_A,38.48757334
6/21/2022,193,6/20/2022,190,N2,CC_190_A,38.54017591
6/21/2022,193,6/20/2022,190,N2,NO_190_B,38.23137828
6/21/2022,193,6/20/2022,190,N2,NO_190_B,38.09210421
6/21/2022,193,6/20/2022,190,N2,NO_190_B,38.35775549
6/21/2022,193,6/20/2022,190,N2,MI_190_B,NaN
6/21/2022,193,6/20/2022,190,N2,MI_190_B,38.09453277
6/21/2022,193,6/20/2022,190,N2,MI_190_B,39.52967573
6/21/2022,193,6/20/2022,190,N2,CC_190_B,38.60058055
6/21/2022,193,6/20/2022,190,N2,CC_190_B,38.81599547
6/21/2022,193,6/20/2022,190,N2,CC_190_B,39.31870439
6/21/2022,193,6/20/2022,190,N2,NO_190_C,38.77992481
6/21/2022,193,6/20/2022,190,N2,NO_190_C,39.96990513
6/21/2022,193,6/20/2022,190,N2,NO_190_C,NaN
6/21/2022,193,6/20/2022,190,N2,MI_190_C,35.29887607
6/21/2022,193,6/20/2022,190,N2,MI_190_C,34.74904679
6/21/2022,193,6/20/2022,190,N2,MI_190_C,35.36378152
6/21/2022,193,6/20/2022,190,N2,CC_190_C,37.82612344
6/21/2022,193,6/20/2022,190,N2,CC_190_C,39.09492445
6/21/2022,193,6/20/2022,190,N2,CC_190_C,38.65813155
6/21/2022,193,6/20/2022,190,N2,NO_190_D,38.60945959
6/21/2022,193,6/20/2022,190,N2,NO_190_D,39.92567719
6/21/2022,193,6/20/2022,190,N2,NO_190_D,38.4462397
6/21/2022,193,6/20/2022,190,N2,MI_190_D,38.31723028
6/21/2022,193,6/20/2022,190,N2,MI_190_D,39.10599634
6/21/2022,193,6/20/2022,190,N2,MI_190_D,NaN
6/21/2022,193,6/20/2022,190,N2,CC_190_D,38.40845542
6/21/2022,193,6/20/2022,190,N2,CC_190_D,38.33501495
6/21/2022,193,6/20/2022,190,N2,CC_190_D,37.38032128
6/21/2022,193,6/20/2022,190,N2,NO_190_E,NaN
6/21/2022,193,6/20/2022,190,N2,NO_190_E,NaN
6/21/2022,193,6/20/2022,190,N2,NO_190_E,38.54050623
6/21/2022,193,6/20/2022,190,N2,MI_190_E,39.00377741
6/21/2022,193,6/20/2022,190,N2,MI_190_E,38.75387019
6/21/2022,193,6/20/2022,190,N2,MI_190_E,38.73908375
6/21/2022,193,6/20/2022,190,N2,CC_190_E,39.53305506
6/21/2022,193,6/20/2022,190,N2,CC_190_E,38.76268275
6/21/2022,193,6/20/2022,190,N2,CC_190_E,39.12448413
6/21/2022,193,6/20/2022,190,N2,NO_190_F,NaN
6/21/2022,193,6/20/2022,190,N2,NO_190_F,38.36336174
6/21/2022,193,6/20/2022,190,N2,NO_190_F,38.1783974
6/21/2022,193,6/20/2022,190,N2,MI_190_F,39.0838012
6/21/2022,193,6/20/2022,190,N2,MI_190_F,38.95609429
6/21/2022,193,6/20/2022,190,N2,MI_190_F,38.60434567
6/21/2022,193,6/20/2022,190,N2,CC_190_F,38.5783423
6/21/2022,193,6/20/2022,190,N2,CC_190_F,NaN
6/21/2022,193,6/20/2022,190,N2,CC_190_F,39.29078079
6/23/2022,194,6/22/2022,191,N2,NO_191_A,38.74828117
6/23/2022,194,6/22/2022,191,N2,NO_191_A,39.13222282
6/23/2022,194,6/22/2022,191,N2,NO_191_A,38.2957022
6/23/2022,194,6/22/2022,191,N2,MI_191_A,39.16606287
6/23/2022,194,6/22/2022,191,N2,MI_191_A,NaN
6/23/2022,194,6/22/2022,191,N2,MI_191_A,NaN
6/23/2022,194,6/22/2022,191,N2,CC_191_A,37.5420705
6/23/2022,194,6/22/2022,191,N2,CC_191_A,38.71419395
6/23/2022,194,6/22/2022,191,N2,CC_191_A,37.87421959
6/23/2022,194,6/22/2022,191,N2,NO_191_B,NaN
6/23/2022,194,6/22/2022,191,N2,NO_191_B,39.88310323
6/23/2022,194,6/22/2022,191,N2,NO_191_B,39.81289804
6/23/2022,194,6/22/2022,191,N2,MI_191_B,38.71013601
6/23/2022,194,6/22/2022,191,N2,MI_191_B,NaN
6/23/2022,194,6/22/2022,191,N2,MI_191_B,38.45903288
6/23/2022,194,6/22/2022,191,N2,CC_191_B,38.99869384
6/23/2022,194,6/22/2022,191,N2,CC_191_B,39.06844566
6/23/2022,194,6/22/2022,191,N2,CC_191_B,39.19444761
6/23/2022,194,6/22/2022,191,N2,NO_191_C,39.3737299
6/23/2022,194,6/22/2022,191,N2,NO_191_C,39.44803058
6/23/2022,194,6/22/2022,191,N2,NO_191_C,NaN
6/23/2022,194,6/22/2022,191,N2,MI_191_C,38.48420792
6/23/2022,194,6/22/2022,191,N2,MI_191_C,38.66359479
6/23/2022,194,6/22/2022,191,N2,MI_191_C,38.98357529
6/23/2022,194,6/22/2022,191,N2,CC_191_C,39.34811683
6/23/2022,194,6/22/2022,191,N2,CC_191_C,NaN
6/23/2022,194,6/22/2022,191,N2,CC_191_C,39.39148301
6/23/2022,194,6/22/2022,191,N2,NO_191_D,39.52097336
6/23/2022,194,6/22/2022,191,N2,NO_191_D,NaN
6/23/2022,194,6/22/2022,191,N2,NO_191_D,39.13206227
6/23/2022,194,6/22/2022,191,N2,MI_191_D,39.18093761
6/23/2022,194,6/22/2022,191,N2,MI_191_D,37.64522982
6/23/2022,194,6/22/2022,191,N2,MI_191_D,37.3880052
6/23/2022,194,6/22/2022,191,N2,CC_191_D,NaN
6/23/2022,194,6/22/2022,191,N2,CC_191_D,38.87196551
6/23/2022,194,6/22/2022,191,N2,CC_191_D,39.65049358
6/23/2022,194,6/22/2022,191,N2,NO_191_E,39.02353231
6/23/2022,194,6/22/2022,191,N2,NO_191_E,39.94602653
6/23/2022,194,6/22/2022,191,N2,NO_191_E,38.9707268
6/23/2022,194,6/22/2022,191,N2,MI_191_E,37.10393243
6/23/2022,194,6/22/2022,191,N2,MI_191_E,38.06650793
6/23/2022,194,6/22/2022,191,N2,MI_191_E,38.13589436
6/23/2022,194,6/22/2022,191,N2,CC_191_E,37.5776598
6/23/2022,194,6/22/2022,191,N2,CC_191_E,38.7820653
6/23/2022,194,6/22/2022,191,N2,CC_191_E,36.47009097
6/23/2022,194,6/22/2022,191,N2,NO_191_F,39.82345986
6/23/2022,194,6/22/2022,191,N2,NO_191_F,39.50239738
6/23/2022,194,6/22/2022,191,N2,NO_191_F,39.56387728
6/23/2022,194,6/22/2022,191,N2,MI_191_F,39.03234207
6/23/2022,194,6/22/2022,191,N2,MI_191_F,38.83685602
6/23/2022,194,6/22/2022,191,N2,MI_191_F,39.18154342
6/23/2022,194,6/22/2022,191,N2,CC_191_E,38.02269254
6/23/2022,194,6/22/2022,191,N2,CC_191_E,37.57675943
6/23/2022,194,6/22/2022,191,N2,CC_191_E,NaN
6/28/2022,195,6/27/2022,192,N2,NO_192_A,39.0448452
6/28/2022,195,6/27/2022,192,N2,NO_192_A,39.61026445
6/28/2022,195,6/27/2022,192,N2,NO_192_A,38.45818432
6/28/2022,195,6/27/2022,192,N2,MI_192_A,38.32247937
6/28/2022,195,6/27/2022,192,N2,MI_192_A,38.60399669
6/28/2022,195,6/27/2022,192,N2,MI_192_A,39.36023369
6/28/2022,195,6/27/2022,192,N2,CC_192_A,38.09360303
6/28/2022,195,6/27/2022,192,N2,CC_192_A,37.60343703
6/28/2022,195,6/27/2022,192,N2,CC_192_A,NaN
6/28/2022,195,6/27/2022,192,N2,NO_192_B,NaN
6/28/2022,195,6/27/2022,192,N2,NO_192_B,NaN
6/28/2022,195,6/27/2022,192,N2,NO_192_B,NaN
6/28/2022,195,6/27/2022,192,N2,MI_192_B,38.11523618
6/28/2022,195,6/27/2022,192,N2,MI_192_B,37.89730743
6/28/2022,195,6/27/2022,192,N2,MI_192_B,38.59027954
6/28/2022,195,6/27/2022,192,N2,CC_192_B,38.53705599
6/28/2022,195,6/27/2022,192,N2,CC_192_B,37.56071466
6/28/2022,195,6/27/2022,192,N2,CC_192_B,37.86751539
6/28/2022,195,6/27/2022,192,N2,NO_192_C,NaN
6/28/2022,195,6/27/2022,192,N2,NO_192_C,38.63014289
6/28/2022,195,6/27/2022,192,N2,NO_192_C,39.18920369
6/28/2022,195,6/27/2022,192,N2,MI_192_C,37.12020796
6/28/2022,195,6/27/2022,192,N2,MI_192_C,39.11490528
6/28/2022,195,6/27/2022,192,N2,MI_192_C,37.66106553
6/28/2022,195,6/27/2022,192,N2,CC_192_C,39.22200347
6/28/2022,195,6/27/2022,192,N2,CC_192_C,38.01848207
6/28/2022,195,6/27/2022,192,N2,CC_192_C,38.196632
6/28/2022,195,6/27/2022,192,N2,NO_192_D,NaN
6/28/2022,195,6/27/2022,192,N2,NO_192_D,38.44335791
6/28/2022,195,6/27/2022,192,N2,NO_192_D,38.67225903
6/28/2022,195,6/27/2022,192,N2,MI_192_D,38.41810704
6/28/2022,195,6/27/2022,192,N2,MI_192_D,37.86878264
6/28/2022,195,6/27/2022,192,N2,MI_192_D,39.50888206
6/28/2022,195,6/27/2022,192,N2,CC_192_D,39.42419117
6/28/2022,195,6/27/2022,192,N2,CC_192_D,37.91184235
6/28/2022,195,6/27/2022,192,N2,CC_192_D,38.90418725
6/28/2022,195,6/27/2022,192,N2,NO_192_E,38.67556595
6/28/2022,195,6/27/2022,192,N2,NO_192_E,38.11299549
6/28/2022,195,6/27/2022,192,N2,NO_192_E,39.0296773
6/28/2022,195,6/27/2022,192,N2,MI_192_E,38.74254059
6/28/2022,195,6/27/2022,192,N2,MI_192_E,38.91553651
6/28/2022,195,6/27/2022,192,N2,MI_192_E,37.71464311
6/28/2022,195,6/27/2022,192,N2,CC_192_E,39.76885882
6/28/2022,195,6/27/2022,192,N2,CC_192_E,37.92132264
6/28/2022,195,6/27/2022,192,N2,CC_192_E,37.21740475
6/28/2022,195,6/27/2022,192,N2,NO_192_F,38.24996139
6/28/2022,195,6/27/2022,192,N2,NO_192_F,38.27694346
6/28/2022,195,6/27/2022,192,N2,NO_192_F,NaN
6/28/2022,195,6/27/2022,192,N2,MI_192_F,38.0785427
6/28/2022,195,6/27/2022,192,N2,MI_192_F,38.65881803
6/28/2022,195,6/27/2022,192,N2,MI_192_F,36.69209993
6/28/2022,195,6/27/2022,192,N2,CC_192_F,37.48941896
6/28/2022,195,6/27/2022,192,N2,CC_192_F,37.88618478
6/28/2022,195,6/27/2022,192,N2,CC_192_F,38.1401925
6/30/2022,196,6/29/2022,193,N2,NO_193_A,39.86040106
6/30/2022,196,6/29/2022,193,N2,NO_193_A,NaN
6/30/2022,196,6/29/2022,193,N2,NO_193_A,NaN
6/30/2022,196,6/29/2022,193,N2,MI_193_A,39.26254669
6/30/2022,196,6/29/2022,193,N2,MI_193_A,39.21736849
6/30/2022,196,6/29/2022,193,N2,MI_193_A,39.71549443
6/30/2022,196,6/29/2022,193,N2,CC_193_A,38.2819422
6/30/2022,196,6/29/2022,193,N2,CC_193_A,38.09036343
6/30/2022,196,6/29/2022,193,N2,CC_193_A,38.0824585
6/30/2022,196,6/29/2022,193,N2,NO_193_B,39.28784419
6/30/2022,196,6/29/2022,193,N2,NO_193_B,38.71226834
6/30/2022,196,6/29/2022,193,N2,NO_193_B,39.23214808
6/30/2022,196,6/29/2022,193,N2,MI_193_B,39.08903695
6/30/2022,196,6/29/2022,193,N2,MI_193_B,38.6143845
6/30/2022,196,6/29/2022,193,N2,MI_193_B,38.9130803
6/30/2022,196,6/29/2022,193,N2,CC_193_B,37.31919292
6/30/2022,196,6/29/2022,193,N2,CC_193_B,37.09764331
6/30/2022,196,6/29/2022,193,N2,CC_193_B,37.8468084
6/30/2022,196,6/29/2022,193,N2,NO_193_C,NaN
6/30/2022,196,6/29/2022,193,N2,NO_193_C,39.13950751
6/30/2022,196,6/29/2022,193,N2,NO_193_C,39.22222621
6/30/2022,196,6/29/2022,193,N2,MI_193_C,38.37929231
6/30/2022,196,6/29/2022,193,N2,MI_193_C,38.01497145
6/30/2022,196,6/29/2022,193,N2,MI_193_C,39.60213068
6/30/2022,196,6/29/2022,193,N2,CC_193_C,37.58665202
6/30/2022,196,6/29/2022,193,N2,CC_193_C,37.32125203
6/30/2022,196,6/29/2022,193,N2,CC_193_C,37.06220261
6/30/2022,196,6/29/2022,193,N2,NO_193_D,38.40940483
6/30/2022,196,6/29/2022,193,N2,NO_193_D,NaN
6/30/2022,196,6/29/2022,193,N2,NO_193_D,39.9736302
6/30/2022,196,6/29/2022,193,N2,MI_193_D,37.83345794
6/30/2022,196,6/29/2022,193,N2,MI_193_D,38.71352864
6/30/2022,196,6/29/2022,193,N2,MI_193_D,37.60707132
6/30/2022,196,6/29/2022,193,N2,CC_193_D,38.43306123
6/30/2022,196,6/29/2022,193,N2,CC_193_D,37.36501192
6/30/2022,196,6/29/2022,193,N2,CC_193_D,37.23797093
6/30/2022,196,6/29/2022,193,N2,NO_193_E,NaN
6/30/2022,196,6/29/2022,193,N2,NO_193_E,38.54185491
6/30/2022,196,6/29/2022,193,N2,NO_193_E,39.57715087
6/30/2022,196,6/29/2022,193,N2,MI_193_E,36.52216491
6/30/2022,196,6/29/2022,193,N2,MI_193_E,38.86013962
6/30/2022,196,6/29/2022,193,N2,MI_193_E,37.79779619
6/30/2022,196,6/29/2022,193,N2,CC_193_E,37.55520291
6/30/2022,196,6/29/2022,193,N2,CC_193_E,37.99773686
6/30/2022,196,6/29/2022,193,N2,CC_193_E,37.27457625
6/30/2022,196,6/29/2022,193,N2,NO_193_F,38.56535166
6/30/2022,196,6/29/2022,193,N2,NO_193_F,38.45016124
6/30/2022,196,6/29/2022,193,N2,NO_193_F,38.27686936
6/30/2022,196,6/29/2022,193,N2,MI_193_F,39.92523417
6/30/2022,196,6/29/2022,193,N2,MI_193_F,37.40158544
6/30/2022,196,6/29/2022,193,N2,MI_193_F,38.29644862
6/30/2022,196,6/29/2022,193,N2,CC_193_F,36.94535771
6/30/2022,196,6/29/2022,193,N2,CC_193_F,38.2019929
6/30/2022,196,6/29/2022,193,N2,CC_193_F,36.77752719
7/5/2022,197,7/4/2022,194,N2,NO_194_A,38.92296886
7/5/2022,197,7/4/2022,194,N2,NO_194_A,38.86338646
7/5/2022,197,7/4/2022,194,N2,NO_194_A,37.1311727
7/5/2022,197,7/4/2022,194,N2,MI_194_A,38.06901316
7/5/2022,197,7/4/2022,194,N2,MI_194_A,38.21994653
7/5/2022,197,7/4/2022,194,N2,MI_194_A,39.08634433
7/5/2022,197,7/4/2022,194,N2,CC_194_A,NaN
7/5/2022,197,7/4/2022,194,N2,CC_194_A,39.66574257
7/5/2022,197,7/4/2022,194,N2,CC_194_A,NaN
7/5/2022,197,7/4/2022,194,N2,NO_194_B,39.69183219
7/5/2022,197,7/4/2022,194,N2,NO_194_B,39.14040979
7/5/2022,197,7/4/2022,194,N2,NO_194_B,39.54495194
7/5/2022,197,7/4/2022,194,N2,MI_194_B,39.27920172
7/5/2022,197,7/4/2022,194,N2,MI_194_B,37.6464875
7/5/2022,197,7/4/2022,194,N2,MI_194_B,38.59769878
7/5/2022,197,7/4/2022,194,N2,CC_194_B,38.69011328
7/5/2022,197,7/4/2022,194,N2,CC_194_B,37.93320854
7/5/2022,197,7/4/2022,194,N2,CC_194_B,NaN
7/5/2022,197,7/4/2022,194,N2,NO_194_C,39.61625467
7/5/2022,197,7/4/2022,194,N2,NO_194_C,NaN
7/5/2022,197,7/4/2022,194,N2,NO_194_C,39.83627196
7/5/2022,197,7/4/2022,194,N2,MI_194_C,38.18270389
7/5/2022,197,7/4/2022,194,N2,MI_194_C,37.59130441
7/5/2022,197,7/4/2022,194,N2,MI_194_C,38.26378438
7/5/2022,197,7/4/2022,194,N2,CC_194_C,37.64543222
7/5/2022,197,7/4/2022,194,N2,CC_194_C,37.98090717
7/5/2022,197,7/4/2022,194,N2,CC_194_C,37.29352696
7/5/2022,197,7/4/2022,194,N2,NO_194_D,38.55711283
7/5/2022,197,7/4/2022,194,N2,NO_194_D,39.02946519
7/5/2022,197,7/4/2022,194,N2,NO_194_D,38.65504855
7/5/2022,197,7/4/2022,194,N2,MI_194_D,39.41045408
7/5/2022,197,7/4/2022,194,N2,MI_194_D,38.91798009
7/5/2022,197,7/4/2022,194,N2,MI_194_D,38.43362388
7/5/2022,197,7/4/2022,194,N2,CC_194_D,38.72427383
7/5/2022,197,7/4/2022,194,N2,CC_194_D,37.59955797
7/5/2022,197,7/4/2022,194,N2,CC_194_D,38.00344557
7/5/2022,197,7/4/2022,194,N2,NO_194_E,NaN
7/5/2022,197,7/4/2022,194,N2,NO_194_E,NaN
7/5/2022,197,7/4/2022,194,N2,NO_194_E,NaN
7/5/2022,197,7/4/2022,194,N2,MI_194_E,39.7906457
7/5/2022,197,7/4/2022,194,N2,MI_194_E,38.15158644
7/5/2022,197,7/4/2022,194,N2,MI_194_E,38.2644098
7/5/2022,197,7/4/2022,194,N2,CC_194_E,39.78511304
7/5/2022,197,7/4/2022,194,N2,CC_194_E,39.31608744
7/5/2022,197,7/4/2022,194,N2,CC_194_E,NaN
7/5/2022,197,7/4/2022,194,N2,NO_194_F,39.30496526
7/5/2022,197,7/4/2022,194,N2,NO_194_F,39.31795689
7/5/2022,197,7/4/2022,194,N2,NO_194_F,38.69008117
7/5/2022,197,7/4/2022,194,N2,MI_194_F,37.41432165
7/5/2022,197,7/4/2022,194,N2,MI_194_F,38.26079973
7/5/2022,197,7/4/2022,194,N2,MI_194_F,38.39335893
7/5/2022,197,7/4/2022,194,N2,CC_194_F,36.70759506
7/5/2022,197,7/4/2022,194,N2,CC_194_F,38.20431813
7/5/2022,197,7/4/2022,194,N2,CC_194_F,39.00019488
7/7/2022,198,7/6/2022,195,N2,NO_195_A,NaN
7/7/2022,198,7/6/2022,195,N2,NO_195_A,NaN
7/7/2022,198,7/6/2022,195,N2,NO_195_A,NaN
7/7/2022,198,7/6/2022,195,N2,MI_195_A,38.21263236
7/7/2022,198,7/6/2022,195,N2,MI_195_A,37.81497506
7/7/2022,198,7/6/2022,195,N2,MI_195_A,38.03331471
7/7/2022,198,7/6/2022,195,N2,CC_195_A,NaN
7/7/2022,198,7/6/2022,195,N2,CC_195_A,NaN
7/7/2022,198,7/6/2022,195,N2,CC_195_A,NaN
7/7/2022,198,7/6/2022,195,N2,NO_195_B,38.76370672
7/7/2022,198,7/6/2022,195,N2,NO_195_B,38.75655012
7/7/2022,198,7/6/2022,195,N2,NO_195_B,38.73044633
7/7/2022,198,7/6/2022,195,N2,MI_195_B,37.99152445
7/7/2022,198,7/6/2022,195,N2,MI_195_B,38.12671067
7/7/2022,198,7/6/2022,195,N2,MI_195_B,37.67777416
7/7/2022,198,7/6/2022,195,N2,CC_195_B,39.99364504
7/7/2022,198,7/6/2022,195,N2,CC_195_B,NaN
7/7/2022,198,7/6/2022,195,N2,CC_195_B,38.90263311
7/7/2022,198,7/6/2022,195,N2,NO_195_C,39.6732186
7/7/2022,198,7/6/2022,195,N2,NO_195_C,39.80189386
7/7/2022,198,7/6/2022,195,N2,NO_195_C,39.29574321
7/7/2022,198,7/6/2022,195,N2,MI_195_C,37.53667949
7/7/2022,198,7/6/2022,195,N2,MI_195_C,38.02413308
7/7/2022,198,7/6/2022,195,N2,MI_195_C,37.90751187
7/7/2022,198,7/6/2022,195,N2,CC_195_C,39.09180358
7/7/2022,198,7/6/2022,195,N2,CC_195_C,39.7122014
7/7/2022,198,7/6/2022,195,N2,CC_195_C,39.38730041
7/7/2022,198,7/6/2022,195,N2,NO_195_D,39.51806149
7/7/2022,198,7/6/2022,195,N2,NO_195_D,39.95624347
7/7/2022,198,7/6/2022,195,N2,NO_195_D,NaN
7/7/2022,198,7/6/2022,195,N2,MI_195_D,37.13369332
7/7/2022,198,7/6/2022,195,N2,MI_195_D,38.27079711
7/7/2022,198,7/6/2022,195,N2,MI_195_D,38.06930082
7/7/2022,198,7/6/2022,195,N2,CC_195_D,NaN
7/7/2022,198,7/6/2022,195,N2,CC_195_D,NaN
7/7/2022,198,7/6/2022,195,N2,CC_195_D,39.39139574
7/7/2022,198,7/6/2022,195,N2,NO_195_E,39.21458661
7/7/2022,198,7/6/2022,195,N2,NO_195_E,38.32194343
7/7/2022,198,7/6/2022,195,N2,NO_195_E,38.81707129
7/7/2022,198,7/6/2022,195,N2,MI_195_E,37.29113937
7/7/2022,198,7/6/2022,195,N2,MI_195_E,36.91914262
7/7/2022,198,7/6/2022,195,N2,MI_195_E,36.44765177
7/7/2022,198,7/6/2022,195,N2,CC_195_E,39.48673719
7/7/2022,198,7/6/2022,195,N2,CC_195_E,NaN
7/7/2022,198,7/6/2022,195,N2,CC_195_E,39.41470561
7/7/2022,198,7/6/2022,195,N2,NO_195_F,38.81686358
7/7/2022,198,7/6/2022,195,N2,NO_195_F,39.72558365
7/7/2022,198,7/6/2022,195,N2,NO_195_F,39.60178058
7/7/2022,198,7/6/2022,195,N2,MI_195_F,37.03309246
7/7/2022,198,7/6/2022,195,N2,MI_195_F,37.35792433
7/7/2022,198,7/6/2022,195,N2,MI_195_F,37.50938206
7/7/2022,198,7/6/2022,195,N2,CC_195_F,NaN
7/7/2022,198,7/6/2022,195,N2,CC_195_F,NaN
7/7/2022,198,7/6/2022,195,N2,CC_195_F,NaN
7/12/2022,199,7/11/2022,196,N2,NO_196_A,NaN
7/12/2022,199,7/11/2022,196,N2,NO_196_A,38.67368417
7/12/2022,199,7/11/2022,196,N2,NO_196_A,37.86431712
7/12/2022,199,7/11/2022,196,N2,MI_196_A,NaN
7/12/2022,199,7/11/2022,196,N2,MI_196_A,38.41626345
7/12/2022,199,7/11/2022,196,N2,MI_196_A,37.58221811
7/12/2022,199,7/11/2022,196,N2,CC_196_A,NaN
7/12/2022,199,7/11/2022,196,N2,CC_196_A,39.91957091
7/12/2022,199,7/11/2022,196,N2,CC_196_A,39.16758317
7/12/2022,199,7/11/2022,196,N2,NO_196_B,NaN
7/12/2022,199,7/11/2022,196,N2,NO_196_B,39.34334281
7/12/2022,199,7/11/2022,196,N2,NO_196_B,39.68588312
7/12/2022,199,7/11/2022,196,N2,MI_196_B,NaN
7/12/2022,199,7/11/2022,196,N2,MI_196_B,38.07058643
7/12/2022,199,7/11/2022,196,N2,MI_196_B,35.63235187
7/12/2022,199,7/11/2022,196,N2,CC_196_B,NaN
7/12/2022,199,7/11/2022,196,N2,CC_196_B,NaN
7/12/2022,199,7/11/2022,196,N2,CC_196_B,NaN
7/12/2022,199,7/11/2022,196,N2,NO_196_C,NaN
7/12/2022,199,7/11/2022,196,N2,NO_196_C,38.76909354
7/12/2022,199,7/11/2022,196,N2,NO_196_C,38.08192787
7/12/2022,199,7/11/2022,196,N2,MI_196_C,38.68778537
7/12/2022,199,7/11/2022,196,N2,MI_196_C,37.84619854
7/12/2022,199,7/11/2022,196,N2,MI_196_C,36.22659885
7/12/2022,199,7/11/2022,196,N2,CC_196_C,NaN
7/12/2022,199,7/11/2022,196,N2,CC_196_C,NaN
7/12/2022,199,7/11/2022,196,N2,CC_196_C,39.73219043
7/12/2022,199,7/11/2022,196,N2,NO_196_D,NaN
7/12/2022,199,7/11/2022,196,N2,NO_196_D,39.07193287
7/12/2022,199,7/11/2022,196,N2,NO_196_D,38.15750882
