"","date","new_cases_clarke","cases_cum_clarke","X7_day_ave_clarke","wrf","collection_num","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","se_L","mean_total_copies","sd_total_copies","lo_95","up_95"
"1917",2022-09-13,8,29499,13,"MI",214,"N2",1.23337339401123,1057177.19486677,410183.357769847,167456.654586267,14846860254568.5,5760562203884.92,722263.885694234,1392090.5040393
"1918",2022-09-13,8,29499,13,"NO",214,"N1",0.657195313226465,563310.268479827,387674.636391213,158267.507562912,12986074369543.9,8937120342130.72,246775.253354003,879845.283605652
"1919",2022-09-13,8,29499,13,"NO",214,"N2",0.747663542929208,640854.465367893,857230.752104671,349962.989079784,14773712131647,19761866455466.5,-59071.5127916746,1340780.44352746
"1920",2022-09-14,23,29522,12,"CC",215,"N1",0.35594276846838,305093.801544326,99823.793230758,40752.8929340751,1732357690955.86,566810977700.465,223588.015676176,386599.587412476
"1921",2022-09-14,23,29522,12,"CC",215,"N2",0.447814379530791,383840.896740678,154220.099508738,62960.0919796091,2179492753396.69,875679460322.057,257920.71278146,509761.080699896
"1922",2022-09-14,23,29522,12,"MI",215,"N1",0.437185065826003,374730.056422288,233859.420761681,95472.7087348255,5120809919402.19,3195766181703.16,183784.638952637,565675.473891939
"1923",2022-09-14,23,29522,12,"MI",215,"N2",0.898549064243867,770184.912209028,334810.242988441,136685.709329822,10524831063375.9,4575292491298.25,496813.493549385,1043556.33086867
"1924",2022-09-14,23,29522,12,"NO",215,"N1",0.0924763098027397,79265.4084023483,69118.9118283068,28217.6775926287,1794311376329.59,1564627651743.46,22830.0532170908,135700.763587606
"1925",2022-09-14,23,29522,12,"NO",215,"N2",0.200225575267738,171621.921658061,179716.295389401,73368.8703612214,3884962844012.58,4068193173145.34,24884.1809356186,318359.662380504
"1926",2022-09-15,8,29530,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",2022-09-16,8,29538,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",2022-09-17,8,29546,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",2022-09-18,7,29553,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",2022-09-19,0,29553,9,"CC",216,"N1",0.367266257636075,314799.64940235,165942.319054545,67745.6680696269,1847050898308.43,973647556657.01,179308.313263096,450290.985541604
"1931",2022-09-19,0,29553,9,"CC",216,"N2",0.383917012941691,329071.725378592,173426.500684072,70801.0724254023,1930790669946.34,1017560135429.46,187469.580527788,470673.870229397
"1932",2022-09-19,0,29553,9,"MI",216,"N1",0.375433540738797,321800.177776112,172797.332747301,70544.215690801,4324416918891.93,2322086067310.11,180711.74639451,462888.609157714
"1933",2022-09-19,0,29553,9,"MI",216,"N2",0.162391186393852,139192.445480445,117660.711343478,48034.7842607371,1870496686413.76,1581148818309.84,43122.8769589703,235262.014001919
"1934",2022-09-19,0,29553,9,"NO",216,"N1",0.0754714126941612,64689.7823092811,59748.9525325416,24392.4077284166,1417839849849.47,1309549095131.95,15904.9668524478,113474.597766114
"1935",2022-09-19,0,29553,9,"NO",216,"N2",0.0354726071571127,30405.0918489537,44088.1302671137,17998.9038112972,666404327281.139,966302648835.777,-5592.71577364075,66402.8994715482
"1936",2022-09-20,18,29571,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",2022-09-21,113,29684,23,"CC",217,"N1",0.346927182029969,297366.156025687,132464.726002941,54078.4979374647,1632196589987.74,727078282765.25,189209.160150758,405523.151900617
"1938",2022-09-21,113,29684,23,"CC",217,"N2",0.468605539287735,401661.890818059,86386.9736832082,35267.3343245165,2204659660276.3,474164665372.722,331127.222169026,472196.559467092
"1939",2022-09-21,113,29684,23,"MI",217,"N1",0.399359187399329,342307.874913711,105984.018198955,43267.7942462144,4522257028192.11,1400163438533.47,255772.286421282,428843.46340614
"1940",2022-09-21,113,29684,23,"MI",217,"N2",0.390701472124462,334886.976106682,237607.878947778,97003.010381175,4424218933701.74,3139056911256.51,140880.955344332,528892.996869032
"1941",2022-09-21,113,29684,23,"NO",217,"N1",0.133184362217884,114158.024758186,113724.686390539,46427.9088024767,2700843303124.28,2690591031935.07,21302.2071532326,207013.842363139
"1942",2022-09-21,113,29684,23,"NO",217,"N2",0.0991254502840175,84964.671672015,137166.159031284,55997.8499340161,2010163236212.26,3245188437866.33,-27031.0281960172,196960.371540047
"1943",2022-09-22,6,29690,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944",2022-09-23,12,29702,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",2022-09-24,3,29705,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",2022-09-25,3,29708,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",2022-09-26,3,29711,23,"CC",218,"N1",0.695963933533346,596540.514457154,677031.946143628,276397.134602558,3500133164688.44,3972407423839.9,43746.2452520372,1149334.78366227
"1948",2022-09-26,3,29711,23,"CC",218,"N2",0.977597975326905,837941.121708776,1202704.69858738,491002.137131155,4916523587367.8,7056732109273.49,-144063.152553535,1819945.39597109
"1949",2022-09-26,3,29711,23,"MI",218,"N1",0.186261776066837,159652.950914432,94237.3998276541,38472.2573773993,2181710275684.81,1287785176410.58,82708.4361596331,236597.46566923
"1950",2022-09-26,3,29711,23,"MI",218,"N2",0.0457123589523131,39182.0219591255,87577.710343698,35753.4505305541,535435264056.899,1196778321248.82,-32324.8791019827,110688.923020234
"1951",2022-09-26,3,29711,23,"NO",218,"N1",0.189483452821552,162414.388132758,115251.33381944,47051.1600054665,3541277082134.16,2512935656947.85,68312.0681218256,256516.708143691
"1952",2022-09-26,3,29711,23,"NO",218,"N2",0.11014722238156,94411.9048984801,121483.853064573,49595.5753325752,2058553548989.31,2648829267240,-4779.24576667028,193603.05556363
"1953",2022-09-27,3,29714,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",2022-09-28,3,29717,5,"CC",219,"N1",0.247931921421,212513.075503714,131756.321710969,53789.2930963098,1150362243233.79,713214927808.124,104934.489311094,320091.661696333
"1955",2022-09-28,3,29717,5,"CC",219,"N2",0.189465242225738,162398.779050633,183775.503089127,75026.0349652726,879086725954.66,994801846822.517,12346.7091200877,312450.848981178
"1956",2022-09-28,3,29717,5,"MI",219,"N1",0.168889996236723,144762.853917191,113469.073268708,46323.5551824689,1917953641963.36,1503344376247.35,52115.7435522537,237409.964282129
"1957",2022-09-28,3,29717,5,"MI",219,"N2",0.289507410220484,248149.208760414,206435.312521718,84276.8634283646,3287712737168.16,2735048037304.93,79595.4819036852,416702.935617144
"1958",2022-09-28,3,29717,5,"NO",219,"N1",0.280190332387016,240163.142046013,143544.717804541,58601.8856488217,5436513438003.75,3249386149142.45,122959.37074837,357366.913343657
"1959",2022-09-28,3,29717,5,"NO",219,"N2",0.207025815651976,177450.699130265,136939.993496069,55905.5182409027,4016907432948.28,3099876644264.13,65639.6626484595,289261.73561207
"1960",2022-09-29,6,29723,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",2022-09-30,3,29726,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",2022-10-01,9,29735,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",2022-10-02,3,29738,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964",2022-10-03,2,29740,4,"CC",220,"N1",0.245569674595089,210488.292510077,42026.6451297188,17157.3060281391,1195176731025.85,238632124110.733,176173.680453798,244802.904566355
"1965",2022-10-03,2,29740,4,"CC",220,"N2",0.259443722502418,222380.333573501,162342.662878738,66276.114589596,1262701107768.7,921800309231.704,89828.1043943088,354932.562752693
"1966",2022-10-03,2,29740,4,"MI",220,"N1",0.608641383295466,521692.614253256,184690.968120806,75399.7719994349,6793382309886.24,2405010769461.58,370893.070254386,672492.158252126
"1967",2022-10-03,2,29740,4,"MI",220,"N2",0.68973089612452,591197.910963875,358342.943451099,146292.8940637,7698467105447.66,4666273867798.14,298612.122836475,883783.699091275
"1968",2022-10-03,2,29740,4,"NO",220,"N1",0.0641777259764934,55009.4794084229,61112.7038864955,24949.1568872861,1199424576657.24,1332499048813.32,5111.16563385078,104907.793182995
"1969",2022-10-03,2,29740,4,"NO",220,"N2",0.129621575806581,111104.207834212,116288.874076226,47474.7340415868,2422511881215.58,2535558144865.27,16154.7397510384,206053.675917385
"1970",2022-10-04,2,29742,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971",2022-10-05,8,29750,5,"CC",221,"N1",0.400288583416922,343104.500071648,205712.709874026,83981.8621327599,1883247248143.51,1129125076172.15,175140.775806128,511068.224337167
"1972",2022-10-05,8,29750,5,"CC",221,"N2",0.7201138584937,617240.450137457,354657.085300626,144788.148774877,3387936849914.51,1946657592038.37,327664.152587703,906816.747687211
"1973",2022-10-05,8,29750,5,"MI",221,"N1",0.515135412502597,441544.63928794,135014.59978937,55119.4795516728,5732996301013.88,1753023663527.17,331305.680184594,551783.598391286
"1974",2022-10-05,8,29750,5,"MI",221,"N2",0.612490569088194,524991.916361309,439372.817586676,179373.201656051,6816472099888.5,5704797462953.28,166245.513049207,883738.319673412
"1975",2022-10-05,8,29750,5,"NO",221,"N1",0.316212224396738,271039.049482919,164511.102046068,67161.3761726335,6299602719781.25,3823635700688.71,136716.297137652,405361.801828186
"1976",2022-10-05,8,29750,5,"NO",221,"N2",0.440913643466053,377925.980113759,247060.818077156,100862.156620603,8783913376108.1,5742290656934.73,176201.666872554,579650.293354964
"1977",2022-10-06,8,29758,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",2022-10-07,2,29760,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",2022-10-08,9,29769,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980",2022-10-09,4,29773,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",2022-10-10,4,29777,5,"CC",222,"N1",0.672719624460108,576616.820965806,85126.1445813225,49147.6024891015,3164960066365.65,467244170491.397,478321.615987603,674912.02594401
"1982",2022-10-10,4,29777,5,"CC",222,"N2",0.86213889073155,738976.192055615,192828.749178465,111329.730245685,4056125407395.4,1058407019370.1,516316.731564244,961635.652546986
"1983",2022-10-10,4,29777,5,"MI",222,"N1",0.517703860119853,443746.165817017,266175.007988387,153676.212513646,5912759330879.79,3546687010202.41,136393.740789725,751098.590844309
"1984",2022-10-10,4,29777,5,"MI",222,"N2",0.524152383056571,449273.471191347,60852.2218667277,35133.0466755421,5986408702850.18,810834144301.385,379007.377840263,519539.564542431
"1985",2022-10-10,4,29777,5,"NO",222,"N1",0.375420154472097,321788.703833226,74651.9175547284,43100.3046957442,6882277302181.92,1596622851054.27,235588.094441737,407989.313224714
"1986",2022-10-10,4,29777,5,"NO",222,"N2",0.112173652444151,96148.8449521291,91485.043874138,52818.9147075583,2056389815311.85,1956642459613.54,-9488.98446298747,201786.674367246
"1987",2022-10-11,2,29779,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",2022-10-12,0,29779,4,"CC",223,"N1",0.476525605515773,408450.519013519,43167.4719040527,24922.7515240404,2164613750850.55,228769211748.448,358605.015965439,458296.0220616
"1989",2022-10-12,0,29779,4,"CC",223,"N2",0.490020816021291,420017.842303963,317122.706539112,183090.879986499,2225915636610.18,1680615250384.31,53836.0823309658,786199.602276961
"1990",2022-10-12,0,29779,4,"MI",223,"N1",0.342892849456423,293908.156676934,159934.921916129,92338.4702210986,4105357010102.14,2233997042723.26,109231.216234737,478585.097119131
"1991",2022-10-12,0,29779,4,"MI",223,"N2",0.246048369565362,210898.602484596,51524.8495726056,29747.8857706988,2945866034887.19,719707492228.151,151402.830943199,270394.374025994
"1992",2022-10-12,0,29779,4,"NO",223,"N1",0.302421527048712,259218.451756039,148927.095995004,85983.0989623448,6172050671414.9,3545988245053.32,87252.2538313496,431184.649680729
"1993",2022-10-12,0,29779,4,"NO",223,"N2",0.234487706176152,200989.462436702,75749.5896049311,43734.0459494106,4785605107105.82,1803615067574.47,113521.370537881,288457.554335523
"1994",2022-10-13,11,29790,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",2022-10-14,3,29793,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",2022-10-15,4,29797,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",2022-10-16,6,29803,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",2022-10-17,2,29805,4,"CC",224,"N1",0.404141876322598,346407.322562227,264466.046459724,107967.811352919,1940714739492.41,1481646377055.07,130471.699856389,562342.945268065
"1999",2022-10-17,2,29805,4,"CC",224,"N2",0.359631224282989,308255.335099705,177515.117000434,72470.2430469198,1726971785498.86,994511898586.027,163314.849005865,453195.821193544
"2000",2022-10-17,2,29805,4,"MI",224,"N1",0.691261225206781,592509.621605812,358757.122100524,146461.981789274,8096839566669.52,4902534499229.66,299585.658027264,885433.585184361
"2001",2022-10-17,2,29805,4,"MI",224,"N2",0.846428609849541,725510.237013892,415968.687737311,169818.505655254,9914336879724.08,5684349429194.18,385873.225703385,1065147.2483244
"2002",2022-10-17,2,29805,4,"NO",224,"N1",0.158757608075587,136077.949779075,67278.7678581833,27466.4419626184,2807354033708.98,1387993577477.35,81145.0658538378,191010.833704312
"2003",2022-10-17,2,29805,4,"NO",224,"N2",0.226308885035953,193979.044316531,140566.290993218,57385.947994827,4001881667097.01,2899950687558.07,79207.1483268773,308750.940306185
"2004",2022-10-18,3,29808,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",2022-10-19,5,29813,5,"CC",225,"N1",0.57269758828348,490883.647100125,365961.812449831,149403.2843077,2750129882522.54,2050266946609.26,192077.078484724,789690.215715526
"2006",2022-10-19,5,29813,5,"CC",225,"N2",0.389167680956809,333572.297962979,242320.044237271,98926.7438049936,1868807710399.42,1357575463611.19,135718.810352992,531425.785572966
"2007",2022-10-19,5,29813,5,"MI",225,"N1",0.657261817100326,563367.27180028,224838.704996762,91790.0169450371,7485342126252.69,2987384454809.1,379787.237910205,746947.305690354
"2008",2022-10-19,5,29813,5,"MI",225,"N2",0.719517949986436,616729.671416945,187747.292838654,76647.5113405986,8194357075829.25,2494558684043.13,463434.648735748,770024.694098142
"2009",2022-10-19,5,29813,5,"NO",225,"N1",0.250605759154761,214804.936418367,128997.475355053,52662.9987878545,4651073594981.81,2793123665811.16,109478.938842657,320130.933994076
"2010",2022-10-19,5,29813,5,"NO",225,"N2",0.292671835501679,250861.573287154,184300.502419407,75240.3650443539,5431791554543.21,3990574959018.92,100380.843198446,401342.303375862
"2011",2022-10-20,2,29815,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",2022-10-21,5,29820,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",2022-10-22,4,29824,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",2022-10-23,5,29829,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",2022-10-24,1,29830,4,"CC",226,"N1",1.07050266621734,917573.713900579,228617.027191923,93332.5105220333,5105887287134.5,1272151495926.79,730908.692856513,1104238.73494465
"2016",2022-10-24,1,29830,4,"CC",226,"N2",1.65338983283734,1417191.28528915,439613.441218937,179471.435842567,7886035592972.22,2446252161291.12,1058248.41360402,1776134.15697429
"2017",2022-10-24,1,29830,4,"MI",226,"N1",0.414900442418556,355628.950644477,201436.97299729,82236.2998623589,4913635059115.75,2783203591630.9,191156.350919759,520101.550369195
"2018",2022-10-24,1,29830,4,"MI",226,"N2",0.677935116307178,581087.24254901,228573.810056291,93314.8672002926,8028735124683.68,3158146390086.93,394457.508148425,767716.976949595
"2019",2022-10-24,1,29830,4,"NO",226,"N1",0.205164049415306,175854.899498833,82633.8925166855,33735.1453543115,3401639594021.7,1598424163295.81,108384.60879021,243325.190207456
"2020",2022-10-24,1,29830,4,"NO",226,"N2",0.147038505675446,126033.004864668,132837.404830519,54230.6434317154,2437912510387.73,2569533047565.62,17571.7180012368,234494.291728099
"2021",2022-10-25,4,29834,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022",2022-10-26,3,29837,3,"CC",227,"N1",0.456245940174056,391067.94872062,312994.82278684,127779.601326767,2146511159461.46,1717979911582.02,135508.746067085,646627.151374154
"2023",2022-10-26,3,29837,3,"CC",227,"N2",0.488999512245388,419142.439067476,350987.495925064,143290.0451856,2300607671392.1,1926515786577.06,132562.348696276,705722.529438675
"2024",2022-10-26,3,29837,3,"MI",227,"N1",0.331653418851424,284274.359015506,229252.168473708,93591.805864525,3906224854940.02,3150162827355.28,97090.7472864564,471457.970744556
"2025",2022-10-26,3,29837,3,"MI",227,"N2",0.574479808688188,492411.264589875,108787.692414478,44412.3894517193,6766242046080.91,1494855848035.96,403586.485686437,581236.043493314
"2026",2022-10-26,3,29837,3,"NO",227,"N1",1.14779305104091,983822.615177924,1199616.51122675,489741.389920543,21749164279808.7,26519675572535,4339.83533683885,1963305.39501901
"2027",2022-10-26,3,29837,3,"NO",227,"N2",0.294508361691204,252435.73859246,198294.248948392,80953.2881419967,5580544972275.67,4383650192204.52,90529.1623084669,414342.314876454
"2028",2022-10-27,2,29839,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",2022-10-28,7,29846,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2030",2022-10-29,6,29852,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2031",2022-10-30,3,29855,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",2022-10-31,4,29859,4,"CC",228,"N1",0.418230201519843,358483.029874151,90044.6238197628,36760.5637398798,2130498236401.98,535143636542.102,284961.902394391,432004.157353911
"2033",2022-10-31,4,29859,4,"CC",228,"N2",0.50477804381389,432666.89469762,79764.2860762085,32563.6334306826,2571379896075.99,474046626064.513,367539.627836254,497794.161558985
"2034",2022-10-31,4,29859,4,"MI",228,"N1",0.272338728044111,233433.195466381,150992.599273726,67525.9432150876,3348996935786.98,2166246112871.51,98381.3090362055,368485.081896556
"2035",2022-10-31,4,29859,4,"MI",228,"N2",0.329193343585063,282165.723072911,123599.017509488,55275.1610206805,4048148079656.45,1773238506539.54,171615.40103155,392716.045114272
"2036",2022-10-31,4,29859,4,"NO",228,"N1",0.111027900611357,95166.7719525921,86908.0684026275,35480.0703528892,1966939066185.16,1796245384817.47,24206.6312468137,166126.91265837
"2037",2022-10-31,4,29859,4,"NO",228,"N2",0.0887158737333723,76042.1774857477,66712.9083679498,27235.4307930879,1571665472156.73,1378844979139.56,21571.315899572,130513.039071923
"2038",2022-11-01,7,29866,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",2022-11-02,6,29872,5,"CC",229,"N1",0.405410708282493,347494.892813565,146295.296748703,59724.8048005614,1959961856886.04,825143642105.605,228045.283212443,466944.502414688
"2040",2022-11-02,6,29872,5,"CC",229,"N2",0.521492997436446,446993.997802668,258279.404589577,105442.125385719,2521162768341.07,1456763226981.87,236109.747031229,657878.248574107
"2041",2022-11-02,6,29872,5,"MI",229,"N1",0.671044614859313,575181.09845084,74363.4959243198,30358.77008402,7990677354524.53,1033091498462.25,514463.5582828,635898.63861888
"2042",2022-11-02,6,29872,5,"MI",229,"N2",1.14685393623081,983017.659626405,548190.627591746,223797.886562642,13656528305659.8,7615713460782.9,535421.88650112,1430613.43275169
"2043",2022-11-02,6,29872,5,"NO",229,"N1",0.150352821440286,128873.846948816,135610.511574591,55362.7595192567,2795325199646.92,2941446145330.15,18148.327910303,239599.36598733
"2044",2022-11-02,6,29872,5,"NO",229,"N2",0.163090977885126,139792.26675868,94037.3245612325,38390.5769919186,3032150085047.88,2039707118836.83,63011.1127748426,216573.420742517
"2045",2022-11-03,4,29876,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",2022-11-04,2,29878,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047",2022-11-05,5,29883,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",2022-11-06,8,29891,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049",2022-11-07,1,29892,5,"CC",230,"N1",0.4883631000892,418596.9429336,86789.5946499039,50107.9958339805,2440224022775.43,505942667204.887,318380.951265639,518812.934601561
